file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
kaleidot725_Draft_comparison.json,21,5,2,15,7,0,ComposeMainActivity; Navigation Graph; DetailScreen; DetailViewModel; AddEditScreen; AddEditViewModel; MemoScreen; MemoViewModel; NotebookScreen; NotebookViewModel; DeleteMemoUseCase; UpdateMemoUseCase; CreateMemoUseCase; GetNotebooksUseCase; MemoRepository; NotebookRepository; MemoDao; NotebookDao; Koin DI; Coroutines/Flow; Room Database,MVI View; Model (Android Model); LocalDataSource; RemoteDataSource; InternalDatabase,UseCase; Repository,ComposeMainActivity->Navigation Graph (); Navigation Graph->DetailScreen (); DetailScreen->DetailViewModel (); Navigation Graph->AddEditScreen (); AddEditScreen->AddEditViewModel (); Navigation Graph->MemoScreen (); MemoScreen->MemoViewModel (); Navigation Graph->NotebookScreen (); NotebookScreen->NotebookViewModel (); DeleteMemoUseCase->MemoRepository (); UpdateMemoUseCase->MemoRepository (); CreateMemoUseCase->MemoRepository (); GetNotebooksUseCase->NotebookRepository (); MemoRepository->MemoDao (); NotebookRepository->NotebookDao (),MVI View->Model (Android Model) (INTENT); Model (Android Model)->MVI View (STATE / SIDE EFFECT); Model (Android Model)->UseCase (); UseCase->Repository (); Repository->LocalDataSource (); Repository->RemoteDataSource (); Repository->InternalDatabase (),
doitintl_banias_comparison.json,5,2,3,6,2,2,GCS; Stackdriver; SchemaLoader; ErrorHandler; Metrics,Banias Frontend; Kubernetes,Cloud Pub/Sub; Cloud Dataflow; BigQuery,Publisher->PubSub (Data flow); GCS->SchemaLoader (Data flow); SchemaLoader->Dataflow (Data flow); Dataflow->ErrorHandler (Data flow); ErrorHandler->BigQuery (Data flow); Metrics->Stackdriver (Data flow),Banias Frontend->Kubernetes (Data flow); Kubernetes->Cloud Pub/Sub (Data flow),Cloud Pub/Sub->Cloud Dataflow (Data flow); Cloud Dataflow->BigQuery (Data flow)
AndreasM009_AadApiGatekeeper_comparison.json,13,4,0,2,3,0,User; Browser; AAD Authentication; Token Issuance; Reverse Proxy; Token Validation; Token Cache; Middleware Pipeline; /me Endpoint; /login Endpoint; Protected API; Sidecar Container; API Container,Service; AAD; AadApiGatekeeper; Your API,,User->Browser (); Browser->AAD Authentication (OpenID Connect),AAD->AadApiGatekeeper (); AadApiGatekeeper->Your API (); Service->POD (Container Port),
0xMelkor_ethereum-node_comparison.json,4,4,4,10,7,4,Secret Manager; cloudbuild.yaml; RPC/WebSocket Clients; Monitoring Tools,Consensus peers; Execution peers; dApps; Grafana server,Lighthouse; Geth; InfluxDB; Nginx,Secret Manager->cloudbuild.yaml (injects secrets); cloudbuild.yaml->GKE Cluster (deploys); GKE Cluster->Lighthouse (Consensus Layer) (deploys); GKE Cluster->Geth (Execution Layer) (deploys); GKE Cluster->InfluxDB (Metrics) (deploys); RPC/WebSocket Clients->Nginx (Reverse Proxy) (HTTP/WS); Monitoring Tools->Nginx (Reverse Proxy) (HTTP); InfluxDB (Metrics)->PersistentVolume: 500Gi (); Geth (Execution Layer)->PersistentVolume: 2000Gi (); Lighthouse (Consensus Layer)->PersistentVolume: 500Gi (),"lighthouse->Consensus peers (Node port - TCP 30403 P2P, Node port - UDP 30404 P2P); geth->Execution peers (Node port - TCP 30303 P2P, Node port - UDP 30304 P2P); nginx->dApps (Cluster IP - TCP 80 http); nginx->Grafana server (Ingress Static IP); influxdb:1.8.0->geth (Cluster IP - TCP 8086 InfluxQL); geth->nginx (Cluster IP - TCP 8545 RPC, Cluster IP - TCP 8546 WS); lighthouse->geth (Cluster IP - TCP 8551 Auth RPC)",Lighthouse->InfluxDB (metrics); Geth->InfluxDB (metrics); Nginx->Geth (proxies RPC/WS); Nginx->Lighthouse (proxies API)
ibm-hyperknowledge_hklib_comparison.json,19,4,0,15,3,0,HKObserverFactory; HKDatasource; ObserverClient; Hyperify; Deserializer; GraphBuilder; FIHandler; HKGraph; HKEntity; Trail; Reference; Connector; Link; Context; Node; VirtualLink; VirtualContext; VirtualNode; ExternalSources,KES; HKpy; HKLib; HKBase,,HKObserverFactory->ObserverClient (); HKDatasource->ObserverClient (); Hyperify->HKGraph (); HKGraph->HKEntity (); Deserializer->HKEntity (); GraphBuilder->HKEntity (); FIHandler->HKEntity (); HKEntity->Trail (); HKEntity->Reference (); HKEntity->Connector (); HKEntity->Link (); HKEntity->Context (); HKEntity->Node (); VirtualLink->ExternalSources (); VirtualContext->ExternalSources (),HKBase->KES (); HKBase->HKpy (); HKBase->HKLib (),
ParaStation_psmpi_comparison.json,5,6,0,4,3,0,MPI Implementation; MPICH Core; Transport Layer; Optimizations; External Integrations,Applications; UCP (Protocols); UCT (Hardware Transports); UCS (Services); UCM Memory Services; Hardware,,MPI Implementation->MPICH Core (); MPICH Core->Transport Layer (); MPICH Core->Optimizations (); MPICH Core->External Integrations (),Applications->UCP (Protocols) (); UCP (Protocols)->UCT (Hardware Transports) (); UCT (Hardware Transports)->Hardware (),
krishnaprasadkv_Linux-Commands_comparison.json,25,13,3,8,0,0,Basic Commands; Filter Commands; File Operations; Process Management; User/Group Admin; Concepts; Editors; pwd; cd; sed; grep; cut; ln; find; chown; chmod; ps; top; kill; passwd; useradd; groupadd; Permissions; File System; Signals,Utilities; Shells; Kernels; Hardware; who; touch; csh; ksh; cat; awk; File system; Device interface; Multi tasking,ls; vi; sort,README.md->Basic Commands (); README.md->Filter Commands (); README.md->File Operations (); README.md->Editors (); README.md->Process Management (); README.md->User/Group Admin (); README.md->Concepts (); Jekyll _config.yml->README.md (controls site theme),,
qaware_cloud-native-weather-javaee_comparison.json,14,14,2,7,0,0,Infrastructure; Tilt/Skaffold; GitHub Actions; Kubernetes; Docker; Frontend; REST Client; Backend (JavaEE); WeatherResource (JAX-RS); Metrics; Health Checks; WeatherRepository; External Services; PostgreSQL,Domain; Service; Monitoring; Logging; Security; Elasticity; Data Management; Coordination; Configuration; Resilience; Discovery; Messaging; REST API; Tracing,WeatherService; OpenWeatherMap API,Tilt/Skaffold->Kubernetes (); GitHub Actions->Kubernetes (); Kubernetes->Docker (); REST Client->WeatherResource (JAX-RS) (); WeatherResource (JAX-RS)->WeatherRepository (@Retry @Timeout @Fallback); WeatherRepository->PostgreSQL (); WeatherService->OpenWeatherMap API (),,
IBM_customer-sentiment-on-seller-quality-nlu-cp4d_comparison.json,4,2,4,7,4,0,Data Processing Pipeline; Sentiment Analysis; Rating Calculation; Embedded Dashboard,Watson Studio; IBM Cognos Dashboard Embedded,User; Jupyter; Watson NLU; Db2 Database,User->Data Processing Pipeline (Executes); Data Processing Pipeline->Sentiment Analysis (Processes); Sentiment Analysis->Rating Calculation (Computes); Rating Calculation->Embedded Dashboard (Generates visualization); Sentiment Analysis->Watson NLU (Calls for sentiment analysis); Data Processing Pipeline->Db2 Database (Extracts review data); Rating Calculation->Db2 Database (Pushes results),Data from DB2 (Data Refinery)->Watson Studio (1); Watson Studio->Jupyter (2); Jupyter->Watson Natural Language Understanding (3); Jupyter->IBM Cognos Dashboard Embedded (4),
input-output-hk_marlowe-starter-kit_comparison.json,7,12,7,13,14,5,Developer; Jupyter Notebooks; Marlowe CLI Tools; dApp UI; Wallet (Nami/Eternl); Contract; Cardano Blockchain,marlowe-web-server; marlowe-runtime-cli; marlowe-apps; marlowe-client; marlowe-tx; marlowe-chain-indexer; marlowe-chain-sync; chain schema; marlowe-indexer; marlowe-sync; marlowe schema; Node,Web Server; Proxy; Chain Indexer; Sync; Chain Sync; Tx; PostgreSQL,Developer->Jupyter Notebooks (Learns/Executes); Developer->Marlowe CLI Tools (Runs commands); Developer->dApp UI (Interacts); Jupyter Notebooks->Web Server (API calls); Marlowe CLI Tools->Web Server (API calls); dApp UI->Web Server (API calls); Wallet (Nami/Eternl)->dApp UI (CIP30/CIP45 connect/sign); Contract->PostgreSQL (Stores); Chain Indexer->PostgreSQL (Stores); Tx->Cardano Blockchain (Submits); Chain Sync->Cardano Blockchain (Queries); Sync->Cardano Blockchain (Syncs); Wallet (Nami/Eternl)->Cardano Blockchain (Submit tx),"marlowe-web-server->marlowe-client (REST, WebSockets); marlowe-runtime-cli->marlowe-client (); marlowe-apps->marlowe-client (); marlowe-client->marlowe-proxy (proxy); marlowe-proxy->marlowe-tx (command); marlowe-tx->marlowe-chain-indexer (job); marlowe-tx->marlowe-chain-sync (query); marlowe-chain-indexer->chain schema (write); marlowe-chain-sync->chain schema (read); Node->marlowe-chain-sync (socket); marlowe-indexer->marlowe schema (write); marlowe-sync->marlowe schema (read); marlowe-proxy->marlowe-indexer (sync); marlowe-proxy->marlowe-sync (sync)",Web Server->Proxy (); Proxy->Chain Indexer (); Proxy->Sync (); Proxy->Chain Sync (); Proxy->Tx ()
teamgram_teamgram-server_comparison.json,16,13,5,10,10,1,Desktop Client; Mobile Client; Web Client; Messages BFF; Other BFFs; Privacy BFF; Updates Service; Media Service; Message Service; ID Gen Service; Dialog Service; Username Service; Chat Service; User Service; Auth Service; Etcd,iOS; Android; web; PC; gateway; authsession; session; status; BFF; Services; Msg; Push; Sync,Redis; MySQL; Minio; Kafka; DFS,Desktop Client->Messages BFF (); Mobile Client->Messages BFF (); Web Client->Messages BFF (); Messages BFF->Message Service (); Other BFFs->Chat Service (); Privacy BFF->User Service (); DFS Service->MinIO (); ID Gen Service->Etcd (); Dialog Service->Redis (); Username Service->MySQL (),iOS->gateway (tcp); Android->gateway (tcp); web->gateway (websocket); PC->gateway (websocket); authsession->session (); session->status (); gateway->BFF (rpc); BFF->Services (rpc); BFF->Sync (mq); Msg->Sync (mq),Msg->Kafka (mq)
aurelien-m_raspberrypi-rustpy_comparison.json,3,2,2,5,2,1,Python Controller; Rust Hardware Library; Web Browser,STM32; Laptop/Smartphone/Tablet,Web Server; Raspberry Pi,Web Browser->Rust Web Server (Rocket) (HTTP/WebSocket); Rust Web Server (Rocket)->Python Controller (Commands/Config); Rust Web Server (Rocket)->Python Controller (Status Updates); Python Controller->Rust Hardware Library (Hardware Control); Rust Hardware Library->Raspberry Pi (Control Signals),STM32->RPi (Bluetooth connection); Hardware control->Web Server (ZeroMQ Messaging),Web Server->Laptop/Smartphone/Tablet (WebSocket)
Luizbrandt_users-crud-salesforce_comparison.json,8,2,0,5,4,0,Global Config; DataWeave Transformations; CRUD Flows; Error Handler; API Kit Router; Secure Properties; Client Application; Custom_User__c,MuleSoft; Salesforce,,Gets credentials; Returns transformed data; CRUD operations; Returns consistent errors; Validates against,Create User; List Users; Update User; Delete User,
kerollesroshdi_Cima-_comparison.json,20,10,0,16,11,0,TextyTabBar; MovieDetailsVC; SearchVC; TopRatedVC; NowPlayingVC; BaseViewController; StateView; AppCoordinator; MovieDetailsUseCase; SearchUseCase; BrowseUseCase; MoviesRepository; MovieDetails; Movie; AppError; Genre; MoviesRepositoryImpl; RemoteMoviesDataSource; MoviesService; TMDB API,App Delegate; UIViewController / View; ViewModel; Use Case; Repository Protocol; Repository Implementation; Data Source Protocol; Data Source Implementation; Local Database; API,,AppCoordinator->TextyTabBar (); AppCoordinator->MovieDetailsVC (); AppCoordinator->SearchVC (); AppCoordinator->TopRatedVC (); AppCoordinator->NowPlayingVC (); BaseViewController->StateView (); MoviesRepository->MovieDetailsUseCase (); MoviesRepository->SearchUseCase (); MoviesRepository->BrowseUseCase (); MoviesRepositoryImpl->RemoteMoviesDataSource (); RemoteMoviesDataSource->MoviesService (); MoviesService->TMDB API (); MoviesRepository->MovieDetails (); MoviesRepository->Movie (); MoviesRepository->AppError (); MoviesRepository->Genre (),App Delegate->Coordinator (); Coordinator->UIViewController / View (); UIViewController / View->ViewModel (); ViewModel->Use Case (); Use Case->Repository Protocol (); Repository Implementation->Repository Protocol (); Repository Implementation->Data Source Protocol (); Data Source Implementation->Data Source Protocol (); Data Source Implementation->Local Database (); Data Source Implementation->API (); Coordinator->UIViewController / View (),
ZID-Automat_Controller-ZIDAutomat_comparison.json,17,3,2,12,5,0,Controller (ESP32); Configuration; Main Loop; Eject Controller; User Interface; Hardware; Backend API; LED Feedback; LCD Output; QR Code Scanner; NeoPixel LED Strip; I2C LCD Screen; Ejection Mechanism; Logging; Item Data; Authentication; QR Validation,Backend; API; Main,Borrow; Data Collection,Configuration->Main Loop (Load Settings); Main Loop->Borrow Manager (Process Events); Borrow Manager->Eject Controller (Eject Command); Borrow Manager->Data Collector (Log Events); User Interface->Borrow Manager (QR Code Data); Borrow Manager->User Interface (GPIO Control); User Interface->Hardware (Set Colors); User Interface->Hardware (Display Text); Borrow Manager->Backend API (Get Item Data); Borrow Manager->Backend API (JWT Auth); Borrow Manager->Backend API (Validate QR); Data Collector->Backend API (POST Logs),Backend->API (); API->Borrow (); API->Data Collection (); Borrow->Main (); Data Collection->Main (),
Fenkey_irma_comparison.json,20,3,1,17,6,0,Multi-threaded Request Handler; Async DNS; Buffer Pool Management; Circuit Breaker; Cryptography; SMTP Support; Logging System; HTTP Client; Utilities; Request/Response Handling; Attribute-Based Routing; Template Engine; Code Generator; Configuration System; Session Management; Redis; Memcached; Email Server; External APIs; Web Server,Mono; Components; Linux,FastCGI,Multi-threaded Request Handler->Async DNS (); Multi-threaded Request Handler->Buffer Pool Management (); Multi-threaded Request Handler->Circuit Breaker (); Multi-threaded Request Handler->Cryptography (); Multi-threaded Request Handler->SMTP Support (); Multi-threaded Request Handler->Logging System (); Multi-threaded Request Handler->HTTP Client (); Multi-threaded Request Handler->FastCGI Interface (); Utilities->Request/Response Handling (); Request/Response Handling->Attribute-Based Routing (); Attribute-Based Routing->Template Engine (); Code Generator->Configuration System (); Configuration System->Session Management (); Session Management->Request/Response Handling (); Session Management->Storage Backends (); Storage Backends->Redis (); Storage Backends->Memcached (),Mono->Schedule Level (); Mono->ICall Level (); ICall Level->Components (); ICall Level->FastCGI (); FastCGI->Linux (); Mono->Linux (),
linhao1998_ChatGPTClient_comparison.json,0,0,11,0,1,10,,,ChatActivity; SettingsActivity; ChatViewModel; SettingViewModel; ChatListViewModel; MsgListViewModel; Repository; ChatDao; MsgDao; AppDatabase; OpenAI API,,SettingsActivity->SettingViewModel (),ChatActivity->ChatViewModel (); SettingsActivity->ChatViewModel (); ChatViewModel->Repository (); ChatListViewModel->Repository (); MsgListViewModel->Repository (); Repository->ChatDao (); Repository->MsgDao (); ChatDao->AppDatabase (); MsgDao->AppDatabase (); Repository->OpenAI API ()
FPriv_factom-harmony-connect-python-sdk_comparison.json,3,4,2,4,4,0,Request Handler; SDK Clients; Sample Application,FactomConnectSDK Class; Request/Response Handler; Core; SDK,Factom Harmony Connect API; Utilities,Request Handler->Factom Harmony Connect API (); SDK Clients->Request Handler (); SDK Clients->Utilities (); Sample Application->SDK Clients (),FactomConnectSDK Class->Utilities (); FactomConnectSDK Class->Core (); Request/Response Handler->FactomConnectSDK Class (); Request/Response Handler->Factom Harmony Connect API (),
sfujiwara_terraform-google-ai-platform-notification_comparison.json,3,6,0,4,5,0,AI; log_sink; push,AI Platform Training Job; Google Cloud Logging; Pub/Sub Log Topic; Cloud Function; Pub/Sub Notification Topic; Subscriber (Notification Consumer),,AI->log_sink (); log_sink->push (); push->(...) (); (...)->push (),AI Platform Training Job->Google Cloud Logging (Emits logs); Google Cloud Logging->Pub/Sub Log Topic (Forwards logs via sink); Pub/Sub Log Topic->Cloud Function (Triggers on new message); Cloud Function->Pub/Sub Notification Topic (Publishes notification); Pub/Sub Notification Topic->Subscriber (Notification Consumer) (Delivers notification),
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws_comparison.json,8,9,10,7,10,2,Lambda (live_score); Lambda (standing); Lambda (recommendation); Lambda (fixtures); Lambda (prediction); Kafka; EC2; foot api,Web UI; API Gateway Client; Chatbot Lambda; Predictions Lambda; Fixtures Lambda; Live Scores Lambda; Standings Lambda; Kafka Producer; Kafka Consumer,User; S3; API Gateway; Cognito; Lex; SageMaker; SQS; SNS; ElasticSearch; DynamoDB,S3->API Gateway (); API Gateway->Cognito (); API Gateway->Lambda (live_score) (); API Gateway->Lambda (standing) (); API Gateway->Lambda (recommendation) (); API Gateway->Lambda (fixtures) (); API Gateway->Lambda (prediction) (),Web UI->API Gateway Client (); API Gateway Client->API Gateway (); API Gateway->Chatbot Lambda (); API Gateway->Predictions Lambda (); API Gateway->Fixtures Lambda (); API Gateway->Live Scores Lambda (); API Gateway->Standings Lambda (); ElasticSearch->DynamoDB (triggers scrapeMatchData); Kafka Producer->Kafka (); Kafka->Kafka Consumer (),User->S3 (); API Gateway->ElasticSearch ()
mbotarro_unijobs_comparison.json,14,19,1,11,23,0,Frontend (React Native); App.js; Navigation; Screens; Components; Actions; Backend (Go); Handlers; Use Cases; DAL; Models; Integrations; Elasticsearch; Social Logins,HTTP Server; Router; UserHandler; CategoryHandler; RequestHandler; OfferHandler; UserController; CategoryController; RequestController; OfferController; UserDAL; CategoryDAL; RequestDAL; OfferDAL; UserModel; CategoryModel; RequestModel; OfferModel; Elastic Search,PostgreSQL,App.js->Navigation (); Navigation->Screens (); Screens->Actions (); Screens->Components (); Frontend (React Native)->Backend (Go) (REST API); Handlers->Use Cases (); Use Cases->DAL (); DAL->Models (); DAL->Integrations (Search); Integrations->PostgreSQL (); Frontend (React Native)->PostgreSQL (Auth),HTTP Server->Router (POST /users/authenticate); HTTP Server->Router (GET /users/<id>); HTTP Server->Router (GET /requests/); Router->UserHandler (); Router->CategoryHandler (); Router->RequestHandler (); Router->OfferHandler (); UserHandler->UserController (); CategoryHandler->CategoryController (); RequestHandler->RequestController (); OfferHandler->OfferController (); UserController->UserDAL (); CategoryController->CategoryDAL (); RequestController->RequestDAL (); OfferController->OfferDAL (); UserDAL->PostgreSQL (); CategoryDAL->PostgreSQL (); RequestDAL->PostgreSQL (); OfferDAL->PostgreSQL (); UserDAL->Elastic Search (); CategoryDAL->Elastic Search (); RequestDAL->Elastic Search (); OfferDAL->Elastic Search (),
de1ux_statlord_comparison.json,4,1,3,5,3,0,User; Redux Store; REST API; PostgreSQL,Server,Editor; Viewer; Displays,User->Editor (Create/Edit Layouts); Editor->Redux Store (Dispatch Actions); Redux Store->Viewer (State Updates); Viewer->Displays (Render Dashboard); REST API->PostgreSQL (CRUD Operations),"Editor->Server (1. Users compose shapes, layout and real-time data); Server->Viewer (2. Server-side renders and serializes data); Displays->Server (3. Displays query the server)",
annashres_CustomerBot_comparison.json,12,2,1,4,2,0,index.js; bot.js; botdisplay.js; Azure SQL DB; Auth DB; Channels; Bot Emulator; Webchat; Email; Integrations; Power BI; Email Parser,Customer Experience DB; Customer Login Pin DB,Bot Framework,index.js->bot.js (); bot.js->botdisplay.js (); Bot Framework->Azure SQL DB (); Bot Framework->Auth DB (),Bot Service->Customer Experience DB (); Bot Service->Customer Login Pin DB (),
opstree_OT-Microservices-Training_comparison.json,2,0,9,2,2,4,User; API Gateway,,Webserver; Frontend; Gateway; Attendance; Salary; Employee; MySQL; Elasticsearch; Notification,User->Webserver (); API Gateway->Notification Service (Send Email Notifications),Frontend->Webserver (Redirects request to webserver with proxy); Gateway->Notification (Fetch information from ES and sends mail),Webserver->Frontend (); Attendance->MySQL (); Salary->Elasticsearch (); Employee->Elasticsearch ()
UBC-CIC_Student-Connect-App_comparison.json,14,6,7,11,8,1,Authentication; Survey; Content View; Search; Backend Services; GraphQL API; Lambda Functions; ES Query; ES Hasher; Stream Handler; Data Aggregators; OneLogin; Admin Tools; Kibana,AWS Amplify; AWS AppSync; Parameter Store; Cloudwatch Time-Based Event; AWS Step Functions; AWS Lambda,"User; ReactJS/React PWA; AWS Cognito; Amazon DynamoDB/DynamoDB; Amazon Elasticsearch Service/Elasticsearch; Amazon S3/S3 Data Lake; UBCO Events, News, Blogs, Athletics News, Clubs Websites/External Sources",React PWA->Authentication (Auth); Authentication->Survey (Flow); Survey->Content View (Flow); Content View->Search (Flow); React PWA->GraphQL API (API); GraphQL API->Lambda Functions (Invoke); ES Query->Elasticsearch (Search); ES Hasher->DynamoDB (Store); Stream Handler->Data Aggregators (Process); Data Aggregators->External Sources (Content); AWS Cognito->OneLogin (SSO),"ReactJS->AWS Amplify (Integrate); AWS Amplify->Amazon Cognito (Auth); AWS Amplify->AWS AppSync (API); AWS AppSync->Amazon DynamoDB (Data); Amazon DynamoDB->Amazon S3 (Store); Amazon S3->AWS Step Functions (Workflow); AWS Step Functions->UBCO Events, News, Blogs, Athletics News, Clubs Websites (Content); AWS Lambda->Amazon Elasticsearch Service (Search)",User->ReactJS/React PWA (Access)
laziestcoder_Budget_App_JS_comparison.json,2,4,2,3,7,0,App Controller; Expense/Income Constructors,Main Controller; HTML/CSS; Event Listeners; Browser Memory,Budget Controller; UI Controller,Budget Controller->App Controller (Data flow); App Controller->UI Controller (UI update); UI Controller->App Controller (Event trigger),User->HTML/CSS (Interacts with (input/buttons)); HTML/CSS->Event Listeners (Triggers); Event Listeners->Main Controller (Calls handlers); Main Controller->Budget Controller (Updates data (income/expenses)); Budget Controller->Browser Memory (Stores data); Budget Controller->UI Controller (Returns calculated values); UI Controller->HTML/CSS (Updates DOM),
elpapi42_deep-deblurring_comparison.json,8,4,2,6,4,0,Docker; Heroku; TensorFlow Serving; DeblurGAN-V2 Model; Vue.js; PostgreSQL; Cloudinary; Redis,Train Pipeline; Images Database; 3rd Party; Frontend,Model Serving; Flask API,Docker->Heroku (Deployment); Vue.js->Flask API Gateway (HTTP); Flask API Gateway->PostgreSQL (ORM); Flask API Gateway->Cloudinary (API); Flask API Gateway->Redis (Cache); TensorFlow Serving->DeblurGAN-V2 Model (),Train Pipeline->Model Serving (); Model Serving->Images Database (); Model Serving->Flask API (); 3rd Party->Frontend (),
nrephi_jupyter-spark-hadoop-docker_comparison.json,10,4,2,9,5,1,MySQL; Spark Worker 1; Spark Worker 2; Hadoop Ecosystem; Hue; Hive Server; Hadoop NameNode; Hadoop DataNode; Hive Metastore; PostgreSQL,Spark Worker I; Spark Worker II; Simulated Hadoop Distributed File System; Spark Cluster,JupyterLab; Spark Master,MySQL->Spark Master (); Spark Master->Spark Worker 1 (); Spark Master->Spark Worker 2 (); Spark Worker 1->Hadoop DataNode (); Spark Worker 2->Hadoop DataNode (); Hue->Hadoop NameNode (); Hive Server->Hadoop NameNode (); Hive Server->Hive Metastore (); Hive Metastore->PostgreSQL (),Spark Master->Spark Worker I (); Spark Master->Spark Worker II (); JupyterLab->Simulated Hadoop Distributed File System (); Spark Worker I->Simulated Hadoop Distributed File System (); Spark Worker II->Simulated Hadoop Distributed File System (),JupyterLab->Spark Master ()
argrecsys_argael_comparison.json,10,4,0,10,3,0,GUI; Data; IO; FileUtils; StringUtils; InitParams; Params; Users; Templates; DataFiles,Inputs; Public modules; Private modules; Outputs,,GUI->Data (); GUI->IO (); GUI->InitParams (); Data->IO (); IO->FileUtils (); IO->StringUtils (); InitParams->Params (); Report->Templates (); IO->Users (); IO->DataFiles (),Inputs->Public modules (); Public modules->Private modules (); Private modules->Outputs (),
liyangbing_rocketmq-http-gateway_comparison.json,15,5,1,9,6,0,Netty Server; RequestDecoder; RequestValidator; ResponseEncoder; GatewayLoggingHandler; SubscriptionChangeWatcher; ConsumerManager; ProducerManager; ProduceMessageProcessor; HttpMessageListenerConcurrently; HttpExecutor; HttpClients; HTTP Client; Subscription; Service,Client; Netty Producer Server; Subscription Watcher; ZK/Nacos/Etcd; Consumer Processor,RocketMQ,Netty Server->RequestDecoder (); RequestDecoder->RequestValidator (); RequestValidator->ResponseEncoder (); ResponseEncoder->GatewayLoggingHandler (); SubscriptionChangeWatcher->ConsumerManager (); ProduceMessageProcessor->ProducerManager (); HttpMessageListenerConcurrently->HttpExecutor (); HttpExecutor->HttpClients (); RocketMQ->HTTP Client (),Client->Netty Producer Server (HTTP); Netty Producer Server->RocketMQ (TCP); ZK/Nacos/Etcd->Subscription Watcher (Listen); Subscription Watcher->Netty Producer Server (); Consumer Processor->RocketMQ (TCP); Consumer Processor->Client (HTTP PUSH),
lkmSasanga_fas-web-app_comparison.json,4,6,1,4,4,0,Backend API; Firebase Hosting; Firebase Auth; Data Sources,MongoDB Atlas; Kafka; Algorithm; External Data Sources; Sentiment Analysis; React Node,Frontend (React),Frontend (React)->Backend API (axios); Data Sources->Frontend (React) (User Input); Frontend (React)->Firebase Hosting (storage); Frontend (React)->Firebase Auth (auth),Web Application->MongoDB Atlas (Process); Web Application->Kafka (Process); External Data Sources->Kafka (Process); Algorithm->Sentiment Analysis (Process),
JuliaParallel_DagScheduler.jl_comparison.json,2,4,0,0,3,0,Core; DagScheduler.jl,master; state / metadata; broker; executors,,,master->state / metadata (Data flow); broker->state / metadata (Data flow); state / metadata->executors (Task assignment),
balajich_resilience4j-helloworld_comparison.json,9,3,2,12,3,0,Client; GreetingController; Fallback; CircuitBreaker; RateLimiter; Bulkhead; Retry; Prometheus; Grafana,Browser; callB; greeting,Service A; Service B,Client->GreetingController (REST API); GreetingController->Fallback (); GreetingController->CircuitBreaker (); GreetingController->RateLimiter (); GreetingController->Bulkhead (); GreetingController->Retry (); GreetingController->Service B (REST API); Service B->Bulkhead (); Service B->RateLimiter (); Service B->CircuitBreaker (); Service A->Prometheus (Metrics); Prometheus->Grafana (Visualization),Browser->ServiceA (Request GET /greeting); ServiceA->Browser (Response); callB->ServiceB (Retry 3 Times),
calmato_gran-book_comparison.json,11,13,5,11,12,3,Admin Panel; Vue Components; Vuex Store; Axios Client; Request/Response Transformation; Review Service; Chat Service; Database; Image Storage; Firebase Auth; gRPC,Native App; Web App; Store Service; Admin Service; Support Service; Notification Service; RDB (MySQL); NoSQL (Firestore); NAS (Cloud Storage); Rakuten Books API; Stripe; Push Notifications (FCM); Email Service (SendGrid),Native Gateway; Admin Gateway; Book Service; User Service; Auth Service,Admin Panel->Vue Components (); Vue Components->Vuex Store (); Vue Components->Axios Client (); Native Gateway->Request/Response Transformation (); Admin Gateway->Review Service (); Admin Gateway->Chat Service (); Book Service->Database (); Chat Service->Image Storage (); Auth Service->Firebase Auth (); gRPC->Book Service (); gRPC->User Service (),Native App->Native Gateway (); Web App->Admin Gateway (); Native Gateway->Store Service (); Native Gateway->Auth Service (); Admin Gateway->Admin Service (); Admin Gateway->Support Service (); User Service->Notification Service (); Store Service->RDB (MySQL) (); Book Service->NoSQL (Firestore) (); Support Service->NAS (Cloud Storage) (); Notification Service->Push Notifications (FCM) (); Notification Service->Email Service (SendGrid) (),Native Gateway->Book Service (); Admin Gateway->User Service (); Admin Gateway->Auth Service ()
mcuking_offline-package-webpack-plugin_comparison.json,9,5,0,8,3,0,Webpack Compiler; Emit Phase; OfflinePackagePlugin; Manifest Generation; File Filtering; Configuration; Zip Generation; Dependencies; Output,前端代码; Jenkins; 离线包平台; 静态资源服务器; 客户端,,Webpack Compiler->Emit Phase (); Emit Phase->OfflinePackagePlugin (triggers); OfflinePackagePlugin->Manifest Generation (generates); OfflinePackagePlugin->File Filtering (applies); OfflinePackagePlugin->Configuration (reads); File Filtering->Zip Generation (filtered files); Zip Generation->Output (creates); OfflinePackagePlugin->Dependencies (uses),前端代码->Jenkins (push); Jenkins->静态资源服务器 (); 离线包平台->客户端 (APP 启动时从离线包平台下载离线包，一般为差分包，下载后和本地的上个版本的全量包合并成新版本的全量包，并解压),
