file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
de1ux_statlord_comparison.json,7,4,0,12,3,0,User; Dashboard Editor; Redux Store; API Client; Django Server; Database; Display Device,Viewer; Server; Displays; Editor,,User->Dashboard Editor (Creates/Edits Layout); Dashboard Editor->Redux Store (Dispatch Action (UPDATE_LAYOUT)); Redux Store->API Client (State Update); API Client->Django Server (HTTP Request); Django Server->Database (Save Layout Data); Database->Django Server (Confirmation); Django Server->API Client (Response (200 OK)); API Client->Redux Store (Success Callback); Redux Store->Dashboard Editor (State Update); Dashboard Editor->User (Confirmation UI); API Client->Django Server (Update Display); Django Server->Display Device (Render Dashboard),"Editor->Server (1. Users compose shapes, layout and real-time data they want to see on the Displays); Server->Viewer (2. Server-side renders the shapes, layout, real-time data and serialize it to simple black/white pixel values); Displays->Server (3. Displays query the server for simple black/white pixel values, update their screens accordingly)",
annashres_CustomerBot_comparison.json,4,2,2,3,2,0,Azure Bot Service; Channels; Data Storage; Authentication,Customer Experience DB; Customer Login Pin DB,Bot Service; Bot Framework,bot->sql_db (); bot->powerbi (); bot->Pin-Based Auth (),Bot Service->Customer Experience DB (); Bot Service->Customer Login Pin DB (),
opstree_OT-Microservices-Training_comparison.json,1,1,8,16,7,3,User,Webserver,Frontend; Gateway; Attendance; Salary; Employee; MySQL; Elasticsearch; Notification,User->Frontend (ReactJS) (Accesses employee management UI); Frontend (ReactJS)->Gateway (Spring Boot) (GET /api/employees); Gateway (Spring Boot)->Employee Service (Golang) (GET /employees); Employee Service (Golang)->Gateway (Spring Boot) (Employee data); Gateway (Spring Boot)->Frontend (ReactJS) (Employee list); Frontend (ReactJS)->Gateway (Spring Boot) (POST /api/attendance); Gateway (Spring Boot)->Attendance Service (Golang) (POST /attendance); Attendance Service (Golang)->Gateway (Spring Boot) (Confirmation); Gateway (Spring Boot)->Frontend (ReactJS) (Success message); Frontend (ReactJS)->Gateway (Spring Boot) (GET /api/salary/{emplId}); Gateway (Spring Boot)->Salary Service (Golang) (GET /salary/{emplId}); Salary Service (Golang)->Gateway (Spring Boot) (Salary data); Gateway (Spring Boot)->Frontend (ReactJS) (Salary details); Salary Service (Golang)->Notification Service (Python) (Trigger notification); Notification Service (Python)->Elasticsearch (Get employee email); Notification Service (Python)->Frontend (ReactJS) (Send salary slip email),Webserver->Frontend (Sends request to frontend); Frontend->Webserver (Redirects request to webserver with proxy); Webserver->Gateway (N/A); Attendance->MySQL (Store and fetch attendance data); Salary->MySQL (Store and fetch salary data); Employee->Elasticsearch (Store and fetch employee data); Elasticsearch->Notification (Fetch information from ES and sends mail),Gateway->Attendance (/attendance); Gateway->Salary (/salary); Gateway->Employee (/employee)
UBC-CIC_Student-Connect-App_comparison.json,4,10,4,7,7,2,React Frontend; GraphQL API; Lambda Functions; External Sources,"Progressive Web App; ReactJS; AWS Amplify; AWS AppSync; Amazon S3; Parameter Store; Cloudwatch Time-Based Event; AWS Step Functions; AWS Lambda; UBCO Events, News, Blogs, Athletics News, Clubs Websites",User; AWS Cognito; DynamoDB; Elasticsearch,AWS Cognito->React Frontend (Authentication Token); React Frontend->GraphQL API (Submit Preferences); GraphQL API->DynamoDB (Store User Preferences); GraphQL API->Lambda Functions (Query Content); Lambda Functions->DynamoDB (Search by Preferences); DynamoDB->Elasticsearch (Sync Data); Elasticsearch->React Frontend (Display Content),"Progressive Web App->ReactJS (); AWS Amplify->AWS AppSync (); AWS AppSync->Amazon DynamoDB (); Amazon DynamoDB->Amazon S3 (); Amazon S3->AWS Step Functions (); AWS Step Functions->UBCO Events, News, Blogs, Athletics News, Clubs Websites (); AWS Lambda->Amazon Elasticsearch Service ()",User->React Frontend (); React Frontend->AWS Cognito ()
laziestcoder_Budget_App_JS_comparison.json,2,2,2,3,3,2,UI (HTML/CSS); Controller,App Controller; Expense/Income Constructors,UI Controller; Budget Controller,User->UI (HTML/CSS) (Inputs income/expense data); UI (HTML/CSS)->Controller (Triggers event (click/add)); BudgetController->UIController (Returns updated data),Budget Controller->App Controller (calculateBudget); App Controller->UI Controller (updateBudget); UI Controller->App Controller (click),UI Controller->App Controller (getInput); App Controller->Budget Controller (addItem)
elpapi42_deep-deblurring_comparison.json,6,5,1,6,5,0,Frontend (Vue.js); Backend (Flask); Data Storage; Redis; PostgreSQL; Model Repository,Train Pipeline; Images Database; Flask API; Frontend; 3rd Party,Model Serving,Frontend (Vue.js)->Backend (Flask) (); Backend (Flask)->Model Serving (); Backend (Flask)->Data Storage (); Backend (Flask)->Redis (); Backend (Flask)->PostgreSQL (); Model Repository->Model Serving (),Train Pipeline->Model Serving (); Model Serving->Images Database (); Model Serving->Flask API (); Frontend->Flask API (); 3rd Party->Flask API (),
nrephi_jupyter-spark-hadoop-docker_comparison.json,3,1,4,3,2,3,Hadoop Ecosystem; Hue; Databases,SIMULATED HADOOP DISTRIBUTED FILE SYSTEM,JupyterLab; Spark Master; Spark Worker 1; Spark Worker 2,JupyterLab->Hadoop Ecosystem (Executes Hive queries); Hadoop Ecosystem->Hue (Accesses HDFS); Hadoop Ecosystem->Databases (Stores metadata),JUPYTERLAB->SIMULATED HADOOP DISTRIBUTED FILE SYSTEM (); SPARK MASTER->SIMULATED HADOOP DISTRIBUTED FILE SYSTEM (),JupyterLab->Spark Master (); Spark Master->Spark Worker 1 (); Spark Master->Spark Worker 2 ()
argrecsys_argael_comparison.json,7,8,0,10,3,0,ARGAEL Application; ArgaelForm; DataManager; ArgumentModel; ReportFormatter; InitParams; IOManager,Inputs; Outputs; Public modules; Private modules; Annotation; Evaluation; Text formatting; Data storage,,ArgaelForm->DataManager (manages); DataManager->ArgumentModel (stores); ArgaelForm->ReportFormatter (generates); ArgaelForm->IOManager (uses); ReportFormatter->IOManager (uses templates); InitParams->IOManager (reads params.json); IOManager->users.txt (reads); IOManager->params.json (reads); IOManager->HTML Templates (reads); IOManager->Proposals Data (reads/writes),Inputs->Public modules (); Public modules->Private modules (); Private modules->Outputs (),
liyangbing_rocketmq-http-gateway_comparison.json,13,2,4,12,4,1,Request Decoder; Request Validator; ProduceMessageProcessor; SubscriptionChangeWatcher; ProducerManager; ConsumerManager; Response Encoder; HttpMessageListener; HttpExecutor; Callback Service; Callback Endpoint; RocketMQ Producer; RocketMQ Consumer,ZK/Nacos/Etcd; Consumer Processor,Client; Netty Server; Subscription Watcher; RocketMQ,Netty Server->Request Decoder (); Request Decoder->Request Validator (); Request Validator->ProduceMessageProcessor (); ProduceMessageProcessor->Response Encoder (); Response Encoder->Netty Server (HTTP Responses); HttpMessageListener->HttpExecutor (); HttpExecutor->Callback Service (HTTP Callbacks); Callback Service->Callback Endpoint (); SubscriptionChangeWatcher->ProduceMessageProcessor (Updates Subscriptions); SubscriptionChangeWatcher->ConsumerManager (Updates Subscriptions); ProducerManager->RocketMQ Producer (Produces Messages); ConsumerManager->RocketMQ Consumer (Consumes Messages),Netty Producer Server->RocketMQ (TCP); ZK/Nacos/Etcd->Subscription Watcher (Listen); Subscription Watcher->Consumer Processor (dotted); Consumer Processor->Client (HTTP PUSH),Client->Netty Server (HTTP)
lkmSasanga_fas-web-app_comparison.json,5,4,2,5,6,0,Firebase Hosting; React Frontend; Heroku Backend; UI Components; Bootstrap CSS,MongoDB Atlas; Kafka; Algorithm; Support Vector Machine Classifier,Web Application; Sentiment Analysis,Firebase Hosting->Web App (hosts); Web App->React Frontend (routes to); React Frontend->Heroku Backend (GET /sentiment); React Frontend->UI Components (uses); UI Components->Bootstrap CSS (applies styles),External Data Sources->MongoDB Atlas (Process); MongoDB Atlas->Web Application (Process); Web Application->Kafka (Process); Kafka->Algorithm (Process); Algorithm->Sentiment Analysis (Process); Sentiment Analysis->Support Vector Machine Classifier (Process),
JuliaParallel_DagScheduler.jl_comparison.json,14,3,1,11,3,0,DagScheduler; common.jl; plugin.jl; scheduler.jl; engine.jl; queue.jl; meta_stores; ShmemMetaStore; SimpleMetaStore; FDBMetaStore; RemoteMonitor; FoundationDB; Node; Executor,master; state / metadata; executors,Broker,DagScheduler->common.jl (uses); DagScheduler->plugin.jl (uses); DagScheduler->scheduler.jl (uses); scheduler.jl->engine.jl (schedules tasks); engine.jl->queue.jl (manages task queues); DagScheduler->meta_stores (selects implementation); FDBMetaStore->RemoteMonitor (notifies changes); FDBMetaStore->FoundationDB (persists data); Node->Broker (hosts); Broker->Executor (manages); queue.jl->Executor (assigns tasks),master->state / metadata (); broker->state / metadata (); state / metadata->executors (),
balajich_resilience4j-helloworld_comparison.json,3,3,3,3,2,1,User; Prometheus; Grafana,Browser; callB; greeting,Service A; Service B; Resilience4j,User->Service A (HTTP Request); Resilience4j->Prometheus (Export metrics); Prometheus->Grafana (Provide metrics),Browser->ServiceA (Request GET /greeting); ServiceB->Browser (Response),Service A->Service B (Request/Forward)
calmato_gran-book_comparison.json,10,13,5,10,9,2,gRPC Services; Chat Service; Image Storage; Firebase; Database; Nuxt.js Framework; Firebase Auth; Vuex Store; Vue.js Components; Axios Client,ネイティブアプリ用ゲートウェイ; 管理コンソール用ゲートウェイ; Store Service; Admin Service; Support Service; Notification Service; RDB (MySQL); NoSQL (Firestore); NAS (Cloud Storage); 楽天ブックスAPI; Stripe; プッシュ通知 (FCM); メール送信 (SendGrid),Native Gateway; Admin Gateway; User Service; Book Service; Auth Service,gRPC Services->Chat Service (service calls); gRPC Services->Book Service (service calls); gRPC Services->Auth Service (service calls); User Service->Database (persistence); Book Service->Database (persistence); Auth Service->Firebase (auth provider); Image Storage->Database (persistence); Nuxt.js Framework->Vuex Store (manages state); Nuxt.js Framework->Vue.js Components (renders); Vuex Store->Axios Client (API calls),ネイティブアプリ用ゲートウェイ->Store Service (HTTP(s)); ネイティブアプリ用ゲートウェイ->Book Service (gRPC); ネイティブアプリ用ゲートウェイ->Auth Service (Firebase) (gRPC); ネイティブアプリ用ゲートウェイ->Notification Service (gRPC); 管理コンソール用ゲートウェイ->Admin Service (HTTP(s)); Store Service->RDB (MySQL) (その他プロトコル); Book Service->NoSQL (Firestore) (その他プロトコル); Notification Service->プッシュ通知 (FCM) (その他プロトコル); Notification Service->メール送信 (SendGrid) (その他プロトコル),Native Gateway->User Service (gRPC calls); Admin Gateway->gRPC Services (gRPC calls)
mcuking_offline-package-webpack-plugin_comparison.json,4,5,0,5,5,0,WebpackCompiler; OfflinePackagePlugin; JSZip; MimeTypes,Jenkins; Frontend Code; Static Resource Server; Offline Package Platform; Client,,"WebpackCompiler->OfflinePackagePlugin (apply(compiler)); OfflinePackagePlugin->WebpackCompiler (hooks.emit.tapAsync()); OfflinePackagePlugin->JSZip (new JSZip()); OfflinePackagePlugin->MimeTypes (mimeType); OfflinePackagePlugin->WebpackCompiler (emitFile(zipBuffer, index.json))",Frontend Code->Jenkins (push); Jenkins->Static Resource Server (); Static Resource Server->Client (); Frontend Code->Offline Package Platform (); Offline Package Platform->Client (),
beston123_Tarzan_comparison.json,5,4,4,5,8,0,tarzan-mq; tarzan-rpc (Netty); Client; Store (MySQL + Redis); Message Broker (RocketMQ),Tarzan Admin; Application1 (Tarzan Client); Application2 (Tarzan Client); Other MQ,Tarzan Server; Tarzan Store; RocketMQ; Registry,tarzan-server->tarzan-store (Manages transactions); tarzan-store->Store (MySQL + Redis) (Data access); tarzan-mq->Message Broker (RocketMQ) (Proxies messages); tarzan-mq->Registry (Zookeeper) (Registers); Client->tarzan-rpc (Netty) (Uses),Registry->Tarzan Server (allocate unique id); Tarzan Admin->Registry (manage servers); Application1 (Tarzan Client)->Tarzan Server (1. Prepare); Application1 (Tarzan Client)->Tarzan Server (2. Commit/Rollback); Application2 (Tarzan Client)->Tarzan Server (Check Transaction State); Tarzan Server->RocketMQ (Send/Return Result); Tarzan Server->Other MQ (Send/Return Result); Tarzan Server->Tarzan Store (put/get),
minism_hotel_comparison.json,15,3,2,4,2,1,Deployment Environment; SQLite Database; Docker Host; Session Manager; REST API; Reaper Service; gRPC Server; Database Layer; Master Connector; Game Server Manager; Shared Components; Crypto; Configuration; Logging; Protobuf Definitions,Hotel Master Server; Unity Client; Unity Server,Master Server; Spawner Server,SQLite Database->Master Server (); Docker Host->Master Server (); Master Server->Shared Components (); Spawner Server->Shared Components (),Unity Client->Hotel Master Server (hotel-client); Hotel Spawner Server->Unity Server (),Master Server->Spawner Server ()
aws-solutions_iot-device-simulator_comparison.json,3,4,5,6,9,1,Lambda; S3 Bucket; IoT Core,Microservices Lambda; Simulator Lambda; AWS IoT Core; CloudWatch,User; Web UI; API Gateway; DynamoDB; Step Functions,Web UI->S3 Bucket (); S3 Bucket->API Gateway (); API Gateway->Lambda (); Lambda->DynamoDB (); Lambda->Step Functions (); Step Functions->IoT Core (),Web UI->API Gateway (HTTP Request (Create/Start Simulation)); API Gateway->Microservices Lambda (Invoke (API Request)); Microservices Lambda->Simulator Lambda (CRUD Operations (Device Types/Simulations)); Simulator Lambda->AWS IoT Core (Invoke (Device Simulation)); Simulator Lambda->Step Functions (Start Execution (Simulation Workflow)); Step Functions->DynamoDB (Execution Status); Step Functions->CloudWatch (Log Metrics); API Gateway->Web UI (API Response); Web UI->User (Display Status),User->Web UI ()
whtngus_whtngus.github.io_comparison.json,7,13,0,2,1,0,GitHub Pages; Static Site Generator; HTML/CSS/JS Assets; Local Development; Jekyll; Markdown Files; Git Client,Hive; Command Line Interface; Web Interface; Thrift Server; JDBC; ODBC; Metastore; Driver; Hadoop; Job Tracker; Name Node; Data Node; Task Tracker,,Local Development->GitHub Pages (Deploys via Git push); GitHub Pages->Automatic deployment triggered by git push to main branch (Commits changes),Hive->Hadoop (),
NLP4L_attic-nlp4l_comparison.json,10,7,1,10,0,0,REPL Interface; Transliteration; FST Support; Synonym Management; Feature Selection; Corpus Handling; Text Analysis; Schema Management; NLP Algorithms; Core Indexing,Interactive Shell for NLP4L (REPL); Index Schema Browser (GUI/CUI); File based Mahout/Spark connector; Applications; Scala High Level API; Scala Driver for Lucene; Index,Apache Lucene,REPL Interface->Text Analysis (interacts with); Transliteration->Schema Management (interacts with); FST Support->NLP Algorithms (interacts with); Synonym Management->Core Indexing (uses); Feature Selection->Core Indexing (uses); Corpus Handling->Core Indexing (uses); Text Analysis->Apache Lucene (uses); Schema Management->Apache Lucene (uses); NLP Algorithms->Apache Lucene (uses); Core Indexing->Apache Lucene (uses),,
hypertrack_live-app-android_comparison.json,7,3,1,17,7,0,User; Android App; CognitoClient; BackendClientFactory; AbstractBackendProvider; Google Maps; AWS Cognito,HyperTrack Live App; Live App Backend; Short URL Recipient,HyperTrack SDK,Launches application; checkAuthentication(); authStatus; createBackendProvider(); BackendProvider instance; createTrip(); tripCreated; displayLocation(); mapRendered; generateInviteLink(); inviteLink; getLiveLocation(); locationData; updateLocation(); mapUpdated; completeTrip(); tripCompleted,User makes a request to go to destination at location X; Create trip to destination at location X via Trips API; Complete trip to destination at location X via Trips API; Show trip route with ETA with live updates to the user; User shares public short URL for the trip to location X with live ETA; Short URL recipient tracks user with live ETA to destination at location X; User ends live location sharing,
usds_justice40-tool_comparison.json,5,6,0,1,9,0,Component 1; Component 2; Component 3; Component 4; Component 5,User; Client App (React); Data Pipeline (ETL); Scoring Engine; Map Tile Generator; S3 Data Lake,,Unknown,Interacts with map/interface; Requests data (API call); Returns processed data; Requests community scores; Returns score results; Requests map tiles; Returns map tiles; Retrieves raw datasets; Retrieves GeoJSON data,
qnib_qframe_comparison.json,10,3,0,12,6,0,File Collector; TCP Collector; Docker Collector; Grok Filter; Container Metadata Enricher; QChan; Log Handler; InfluxDB Handler; Elasticsearch Handler; Configuration,collector; filter; handler,,File Collector->Grok Filter (publish data); TCP Collector->Grok Filter (publish data); Docker Collector->Grok Filter (publish data); Grok Filter->QChan (publish processed); QChan->Log Handler (subscribe); QChan->InfluxDB Handler (subscribe); QChan->Elasticsearch Handler (subscribe); Configuration->File Collector (configure); Configuration->TCP Collector (configure); Configuration->Docker Collector (configure); Configuration->Grok Filter (configure); Configuration->Container Metadata Enricher (configure),collector->filter (Data); filter->handler (Data); handler->collector (Data); Tick->collector (Tick); Tick->filter (Tick); Tick->handler (Tick),
chsakell_planet-scale-azure_comparison.json,0,2,1,0,2,0,,SQL Database; Web App,Azure Traffic Manager,,Azure Traffic Manager->Web App (Traffic routing); Web App->SQL Database (Data access),
SafeBreach-Labs_hAFL2_comparison.json,8,4,6,5,5,0,Host Machine; kAFL Fuzzer; QEMU; Hyper-V Root; CrashMonitoringDriver; Hyper-V Child; CPHarness; Fuzzing Harness,Hyper-V (L1) - Host; vmswitch.sys; CrashMonitoring.sys; harness.sys,KVM; hAFL2; Root Partition; Child Partition; VMSwitch; CrashMonitoring,kAFL Fuzzer->QEMU (Execute Target); QEMU->KVM (Mutation Guidance); Hyper-V Root->VMSwitch (RNDIS Packets); VMSwitch->CrashMonitoringDriver (Crash Reports); CrashMonitoringDriver->Child Partition (Nested Virtualization),KVM->hAFL2 (); hAFL2->Hyper-V (L1) - Host (); Hyper-V (L1) - Host->vmswitch.sys (); vmswitch.sys->harness.sys (); CrashMonitoring.sys->KVM (),
solenya-group_solenya_comparison.json,7,4,1,14,7,0,User; App; Component; Router; Validator; Storage; TimeTravel,Local Storage; Object Model; DOM; Cloud,Virtual DOM,User->App (Initializes application); App->Component (Creates root component); Component->VirtualDOM (Returns virtual DOM tree); Component->App (Passes rendered view); App->DOM (Patches real DOM); App->Validator (Validates input); Validator->App (Returns validation result); App->Storage (Serializes state); Storage->App (Confirms persistence); App->VirtualDOM (Returns updated virtual DOM); App->Router (Navigates to new route); Router->Component (Loads new component); App->TimeTravel (Triggers time travel); TimeTravel->App (Applies historical state),"Local Storage->Object Model (Serialize); Object Model->Local Storage (Deserialize); Object Model->Cloud (Serialize/Update); Cloud->Object Model (Deserialize/Update); Object Model->Virtual DOM (When object model updated, a pure function outputs a virtual DOM tree); Virtual DOM->DOM (Patches DOM by comparing previous virtual DOM tree with new virtual DOM tree); DOM->Object Model (DOM Event invokes method)",
alanchn31_Movalytics-Data-Warehouse_comparison.json,4,6,1,5,4,0,Airflow Scheduler; BashOperator; Spark Job; DataQualityOperator,Kaggle API; FRED; Amazon EC2; Amazon S3; Apache Airflow; Apache Spark,Redshift,User->Airflow Scheduler (Triggers DAG execution); Airflow Scheduler->BashOperator (Execute data extraction (Kaggle/FRED)); BashOperator->Spark Job (Invoke Spark job); Spark Job->Redshift (Load raw data to staging tables); Redshift->DataQualityOperator (Execute validation queries),"Kaggle API->Amazon EC2 (Download); FRED->Amazon EC2 (Download); Amazon EC2->Amazon S3 (Staging); Amazon EC2->Amazon Redshift (Extract, Transform, Load)",
andersonkmi_credit-card-bindb-service-aws_comparison.json,2,7,4,5,8,3,Client; BIN Processor Lambda,S3 CSV Input; CSV Node; Kinesis; DynamoDB Consumer; API Implementation; Custom Auth; DynamoDB Auth,API Gateway; CSV Processor Lambda; SQS; DynamoDB,Client->API Gateway (Upload CSV file); SQS->BIN Processor Lambda (Trigger Lambda (SQS event)); BIN Processor Lambda->DynamoDB (Store processed BIN data); API Gateway->Client (Success response); CSV Processor Lambda->Client (Processing confirmation),S3 CSV Input->CSV Node (Ingest); CSV Node->Kinesis (Batch Stream); Kinesis->DynamoDB Consumer (Process); DynamoDB Consumer->DynamoDB (Store); API Gateway->API Implementation (Invoke); API Implementation->Custom Auth (Auth); Custom Auth->DynamoDB Auth (Verify); API Implementation->DynamoDB (Access),API Gateway->CSV Processor Lambda (Trigger Lambda (S3 event)); CSV Processor Lambda->SQS (Split CSV into messages); SQS->DynamoDB (Store processed BIN data)
YW-Ma_Algorithms-Visualizer_comparison.json,6,16,0,11,9,0,User; Frontend (React); Backend (Node.js); BMap API; C++ Executable; Database (MySQL),Interactive Data Entry Module; Algorithm Options; Customized Graph; Learning History; Weakness; Algorithm Analyzer; Intelligent Quiz Generator; Atomic Animation Actions; Real-time Questions; Animation Script; Script Interpreter; API Functions of Atomic Animation; Real-World Web GIS Platform; Maps and Satellite Images; Atomic Animation Standard; Atomic Animation API,,User->Frontend (React) (Selects algorithm); Frontend (React)->Backend (Node.js) (Request map data); Backend (Node.js)->Frontend (React) (Return map data); Frontend (React)->Backend (Node.js) (POST /execute); Backend (Node.js)->C++ Executable (Execute algorithm); C++ Executable->Backend (Node.js) (Return algorithm steps); Backend (Node.js)->Database (MySQL) (Save execution state); Database (MySQL)->Backend (Node.js) (Confirm save); User->Frontend (React) (Requests report); Frontend (React)->Backend (Node.js) (GET /reports); Backend (Node.js)->Frontend (React) (Return report data),Interactive Data Entry Module->Algorithm Options (); Interactive Data Entry Module->Customized Graph (); Learning History->Weakness (); Algorithm Analyzer->Atomic Animation Actions (); Intelligent Quiz Generator->Real-time Questions (); Atomic Animation Standard->Atomic Animation API (); Animation Script->Script Interpreter (); API Functions of Atomic Animation->Real-World Web GIS Platform (); Maps and Satellite Images->Real-World Web GIS Platform (),
anvasquezre_sabiduria_asegurada_experiments_comparison.json,5,4,2,5,3,0,Chainlit UI; Langchain Agent; Google Search API; S3 Storage; Data Preloader,Chainlit + FastAPI; Vector Database; Database Health-check; Data_preloader ETL,User; Qdrant DB,User->Chainlit UI (Ask policy question); Chainlit UI->Langchain Agent (Forward question); Langchain Agent->Qdrant DB (Semantic search); Langchain Agent->Google Search API (Search query); Data Preloader->S3 Storage (Store vectors),User->Chainlit + FastAPI (Port:8000); Chainlit + FastAPI->Vector Database (Port:6333); Database Health-check->Data_preloader ETL (),
danielfm_prometheus-for-developers_comparison.json,2,5,3,3,5,2,Developer; Sample Node.js App,Short-lived jobs; Pushgateway; Service discovery; Prometheus Web UI; API clients,Prometheus; Alertmanager; Grafana,Developer->Sample Node.js App (Starts application); Sample Node.js App->Prometheus (Scrapes metrics); Alertmanager->Developer (Notifies via configured channels),Short-lived jobs->Pushgateway (push metrics at exit); Pushgateway->Prometheus server (pull metrics); Service discovery->Prometheus server (discover targets); Prometheus server->Prometheus Web UI (PromQL); Prometheus server->API clients (PromQL),Prometheus->Alertmanager (Sends alerts); Prometheus->Grafana (Queries metrics data)
GoogleCloudPlatform_datacatalog-tag-engine_comparison.json,15,11,3,18,10,0,Cloud Run (UI Service); Web UI; Jinja2 Templates; Cloud Run (API Service); Flask API; Access Control; BigQueryUtils; DataCatalogController; DataplexController; TagEngineStoreHandler; JobManager; TaskManager; Google Cloud Storage; Google Cloud Data Catalog; Google Cloud Dataplex,Web Clients; API Clients; Identity-Aware Proxy and Load Balancer; Tag Engine Services; Tag Engine Config Store; Auto Update; Tag Engine Tasks; Warehouse Tables; Metadata Repository; Tag History; Tag Stream,Firestore; BigQuery; Cloud Tasks,Web UI->Cloud Run (UI Service) (); Jinja2 Templates->Cloud Run (UI Service) (); Cloud Run (UI Service)->Google Cloud Storage (); Cloud Run (UI Service)->BigQuery (); Cloud Run (API Service)->Flask API (); Flask API->Access Control (); Flask API->BigQueryUtils (); Flask API->DataCatalogController (); Flask API->DataplexController (); Flask API->TagEngineStoreHandler (); Flask API->JobManager (); Flask API->TaskManager (); TaskManager->Cloud Tasks (); JobManager->Firestore (); Firestore->JobManager (); BigQueryUtils->BigQuery (); DataCatalogController->Google Cloud Data Catalog (); DataplexController->Google Cloud Dataplex (),Web Clients->Identity-Aware Proxy and Load Balancer (); API Clients->Identity-Aware Proxy and Load Balancer (); Identity-Aware Proxy and Load Balancer->Tag Engine Services (); Tag Engine Services->Tag Engine Tasks (); Tag Engine Config Store->Tag Engine Services (); Auto Update->Tag Engine Services (); Tag Engine Tasks->Warehouse Tables (); Tag Engine Tasks->Metadata Repository (); Tag Engine Tasks->Tag History (); Tag Engine Tasks->Tag Stream (),
OAID_Tengine_comparison.json,11,39,3,13,0,0,Python Bindings; Image Processing; Online Reporting; Testing Framework; Inference Engine; Model Conversion Tools; Operator Library; Device Abstraction Layer; Graph Representation; Operator Prototypes; Memory Management,TensorFlow; TF Lite; PyTorch/ONNX; MXNet; Caffe; Darknet; MegEngine; OneFlow; PaddlePaddle; Others; TensorFlow Serializer; TF Lite Serializer; ONNX Serializer; MXNet Serializer; Caffe Serializer; Darknet Serializer; ncnn Serializer; MegEngine Serializer; OneFlow Serializer; PaddlePaddle Serializer; MLIR Serializer; Others Serializer; tmfile Serializer; Graph Partition; Device Allocator; Exec Scheduler; Low Bit Quantize; Winograd; Sgemm; Mix Bit Calculation; CUDA/Vulkan/OpenCL; TIM-VX/OpenDLA Plugin; SIMD; Assembly; Auto Kernel Plugin; TensorRT/ACL Plugin; ARM/X86/RISCV/MIPS; nVIDIA/Mali/Adreno; Amlogic/RK/NXP/JLQ NPU & NVDLA,CPU Backend; GPU Backend; NPU Backend,Python Bindings->Inference Engine (Wraps); Image Processing->Inference Engine (Supports); Online Reporting->Inference Engine (Collects data); Testing Framework->Inference Engine (Tests); Testing Framework->Operator Library (Validates); Inference Engine->Model Conversion Tools (Calls); Inference Engine->Operator Library (Uses); Model Conversion Tools->Operator Library (Generates TM2 format); Operator Library->Operator Prototypes (Implements); Operator Library->Memory Management (Uses); Device Abstraction Layer->CPU Backend (Manages); Device Abstraction Layer->GPU Backend (Manages); Device Abstraction Layer->NPU Backend (Manages),,
i5ting_stuq-koa_comparison.json,4,4,1,8,6,0,User; Koa Application; Middleware Stack; Route Handler,Browser; Internet; Web Server; Apps,Database,User->Koa Application (HTTP Request); Koa Application->Middleware Stack (Process request through middleware); Middleware Stack->Koa Application (Modified context); Koa Application->Route Handler (Route matching); Route Handler->Database (MongoDB) (Database query (if needed)); Database (MongoDB)->Route Handler (Query results); Route Handler->Koa Application (Response data); Koa Application->User (HTTP Response),Browser->Internet (Request); Internet->Web Server (Request); Web Server->Internet (Response); Internet->Browser (Response); Web Server->Apps (); Apps->RDBMS (),
microsoft_azure-realtime-fraud-detection_comparison.json,1,7,6,3,6,3,Event Generator,Bank Systems; Function App; Power BI; Application Insights; Fraud Ring; Benford Law; Profile Analytics,Azure Event Hub; Azure Stream Analytics; Azure Functions; Azure Cosmos DB; Azure Synapse Analytics; Azure Machine Learning,Event Generator->Azure Event Hub (JSON events); Azure Functions->Azure Cosmos DB (Trigger); Azure Functions->Azure Machine Learning (Score requests),Bank Systems->Function App (real time); Function App->Event Hubs (real time); Stream Analytics->Cosmos DB (SQL API) (); Stream Analytics->Power BI (); Machine Learning->Application Insights (Monitoring); Application Insights->Machine Learning (Retraining),Azure Event Hub->Azure Stream Analytics (Stream); Azure Stream Analytics->Azure Cosmos DB (Graph queries); Azure Stream Analytics->Azure Synapse Analytics (Enriched events)
open-risk_Open_Risk_API_comparison.json,3,4,1,4,2,0,Client Applications; Data Server; OpenCPM Suite,Clients; Public Cloud; Private Cloud; Data Servers,Model Servers,Client Applications->Data Server (REST API (HTTP)); Client Applications->Model Server (REST API (HTTP)); Model Server->OpenCPM Suite (Extends); Data Server->MongoDB (Persists data),Clients->Public Cloud (Bidirectional communication); Public Cloud->Private Cloud (Data transfer),
