file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
googleinterns_typescript-flag-upgrade_comparison.json,12,5,2,12,5,1,CLI Entry Point; ProdErrorDetector; BaseErrorDetector; InPlaceEmitter; OutOfPlaceEmitter; ConsoleLogger; StubLogger; NoImplicitReturnsManipulator; StrictNullChecksManipulator; StrictPropertyInitializationManipulator; NoImplicitAnyManipulator; Utilities,Initializer; Error Detector; Manipulator; Emitter; Logger,Runner; Parser,CLI Entry Point->Runner (); Runner->ProdErrorDetector (); Runner->BaseErrorDetector (); Runner->InPlaceEmitter (); Runner->OutOfPlaceEmitter (); Runner->ConsoleLogger (); Runner->StubLogger (); Runner->NoImplicitReturnsManipulator (); Runner->StrictNullChecksManipulator (); Runner->StrictPropertyInitializationManipulator (); Runner->NoImplicitAnyManipulator (); Runner->Utilities (),Initializer->Runner (); Runner->Error Detector (); Runner->Manipulator (); Runner->Emitter (); Runner->Logger (),Runner->Parser ()
becloudway_serverless-data-pipeline_comparison.json,8,13,10,16,13,9,Traffic API; S3 Bucket (XML); S3 Bucket (JSON); Kinesis Stream; TrafficJamAlertsTableDynamoDB; Slack; PowerBiForwarderLambda; Power BI,CloudWatch Events; 1-minute-payload-bucket; traffic-events-bucket; GetCurrentSituationForLocation; GetCurrentSituationForLocationAPI; Alerts; TrafficJamAlertChannel; KinesisFirehoseTransformJsonToParquet; analyticsResultsBucket; TransformJsonToParquet; GlueGetTable; Athena; Quicksight,RetrieveXMLTrafficDataFunction; TransformTrafficDataToJsonFunction; PublishData; KinesisFirehose; StreamProcessor; KinesisAnalytics; saveAnalyticsResults; RealTimeAnalyticsPerPointDynamoDB; AlertSaver; AlertSender,Traffic API->RetrieveXMLTrafficDataLambda (Fetch XML data); RetrieveXMLTrafficDataLambda->S3 Bucket (XML) (Store XML); S3 Bucket (XML)->TransformTrafficDataToJsonLambda (Trigger); TransformTrafficDataToJsonLambda->S3 Bucket (JSON) (Store JSON); S3 Bucket (JSON)->PublishTrafficDataLambda (Trigger); PublishTrafficDataLambda->Kinesis Firehose (Publish events); Kinesis Firehose->Kinesis Stream (Publish events); Kinesis Stream->StreamProcessorLambda (Process); StreamProcessorLambda->Kinesis Data Analytics (Filter data); Kinesis Data Analytics->StoreAnalyticsResultsPerPointLambda (Process analytics); StoreAnalyticsResultsPerPointLambda->RealTimeAnalyticsPerPointTableDynamoDB (Store results); RealTimeAnalyticsPerPointTableDynamoDB->TrafficJamAlertsTableDynamoDB (Stream changes); TrafficJamAlertsTableDynamoDB->AlertSaverLambda (Save alerts); AlertSenderLambda->Slack (Send notifications); Slack->PowerBiForwarderLambda (); PowerBiForwarderLambda->Power BI (Update dashboard),CloudWatch Events->RetrieveXMLTrafficDataFunction (time(60s)); RetrieveXMLTrafficDataFunction->1-minute-payload-bucket (PutObject); 1-minute-payload-bucket->TransformTrafficDataToJsonFunction (); KinesisFirehose->traffic-events-bucket (); KinesisAnalytics->KinesisDataStream (); KinesisDataStream->KinesisFirehoseTransformJsonToParquet (); KinesisFirehoseTransformJsonToParquet->analyticsResultsBucket (); analyticsResultsBucket->TransformJsonToParquet (); TransformJsonToParquet->GlueGetTable (); GlueGetTable->Athena (); Athena->Quicksight (); Alerts->AlertSender (); AlertSender->TrafficJamAlertChannel (),RetrieveXMLTrafficDataFunction->TransformTrafficDataToJsonFunction (); TransformTrafficDataToJsonFunction->PublishData (); PublishData->KinesisFirehose (); KinesisFirehose->StreamProcessor (); StreamProcessor->KinesisAnalytics (); KinesisAnalytics->saveAnalyticsResults (); saveAnalyticsResults->RealTimeAnalyticsPerPointDynamoDB (); RealTimeAnalyticsPerPointDynamoDB->AlertSaver (); AlertSaver->AlertSender ()
jun108059_Elasticsearch-SpringBoot_comparison.json,6,2,2,7,5,0,Web Interface; REST API; IndexService; ElasticsearchClient; ServiceRepository; BulkRepository,Client; Server,Elasticsearch; MySQL Database,Web Interface->IndexService (); REST API->IndexService (); IndexService->ElasticsearchClient (); IndexService->ServiceRepository (); IndexService->BulkRepository (); ElasticsearchClient->Elasticsearch (); BulkRepository->MySQL Database (),Client->Server (http Request); Server->Client (http Response); Server->Elasticsearch (Java Rest Client); Server->Database (database Query); Database->Server (database Query),
numerica-ideas_ni-microservice-nodejs_comparison.json,4,10,5,6,7,2,Express App; Article Controller; Article Service; Redis Pub/Sub,AWS Cloud; VPC; AWS Lambda; ElasticCache - Redis; MongoDB 1; MongoDB 2; MongoDB 3; Monitoring; Backups Storage; AWS Certificate Manager (ACM),Client; API Gateway; AWS SNS; MongoDB; Redis Cache,API Gateway->Express App (Route Request); Express App->Article Controller (Handle Request); Article Controller->Article Service (Process Article); Article Service->Redis Cache (Check Cache); Redis Cache->MongoDB (Fetch Data); AWS SNS->Article Service (Subscribe to Events),AWS API Gateway->AWS Lambda (API); AWS Lambda->ElasticCache - Redis (GET/SET); AWS SNS->MongoDB 1 (CRUD); AWS SNS->MongoDB 2 (CRUD); AWS SNS->MongoDB 3 (CRUD); MongoDB 1->Monitoring (); MongoDB 2->Backups Storage (),Client->API Gateway (HTTP Request); Article Service->AWS SNS (Publish Event)
castle-finance_vault-transaction-indexer_comparison.json,1,7,3,2,7,1,Data Source,Scheduled Event; index-transaction-ids Lambda; SNS Topic; Raw Transactions DynamoDB; normalize-raw-transaction Lambda; Normalized Transactions DynamoDB; Solscan API,Lambda Function; DynamoDB; SQS Queue,Data Source->Lambda Function (Every 3 minutes); DynamoDB->SQS Queue (Download failures),Scheduled Event->index-transaction-ids Lambda (Trigger); index-transaction-ids Lambda->SNS Topic (Publish transaction hashes); SNS Topic->SQS Queue (Fan out transaction hashes); SQS Queue->download-raw-transaction Lambda (Consume transaction hash); download-raw-transaction Lambda->Raw Transactions DynamoDB (Store raw transaction); Raw Transactions DynamoDB->normalize-raw-transaction Lambda (Trigger (DynamoDB Stream)); normalize-raw-transaction Lambda->Normalized Transactions DynamoDB (Store normalized transaction),Lambda Function->DynamoDB (Sync + backfill transactions)
vectranetworks_AWS-Traffic-Mirroring-Session-Manager_comparison.json,11,9,0,10,9,0,User; tap.py; config_vpc.py; blacklist.py/whitelist.py; ec2_api_client.py; spile_tapper.py; spile.py; tag_config.py; nlb_factory.py; nlb_target_factory.py; AWS EC2 API,EC2 Instance; ENI; Mirroring Session #A; Mirroring Session #B; Mirroring Session Filters; Mirroring Session Target; NLB; NLB Target; Cognito Sensor,,User->tap.py (Run script); tap.py->config_vpc.py (Configure VPCs); config_vpc.py->blacklist.py/whitelist.py (Manage VPC tags); blacklist.py/whitelist.py->ec2_api_client.py (Update VPC configuration); ec2_api_client.py->spile_tapper.py (Manage instance lists); spile_tapper.py->spile.py (Manage instance tags); spile.py->tag_config.py (Update instance tags); tag_config.py->nlb_factory.py (Get instance configuration); nlb_factory.py->nlb_target_factory.py (Create/get NLB); nlb_target_factory.py->AWS EC2 API (Create mirror target),EC2 Instance->ENI (); ENI->Mirroring Session #A (); ENI->Mirroring Session #B (); Mirroring Session #A->Mirroring Session Filters (); Mirroring Session #B->Mirroring Session Filters (); Mirroring Session Filters->Mirroring Session Target (); Mirroring Session Target->NLB (); NLB->NLB Target (); NLB Target->Cognito Sensor (),
kaleidot725_Draft_comparison.json,18,5,2,14,7,0,EmomemoApp; ComposeMainActivity; Navigation; NotebookPage; MemoPage; AddPage; EditPage; DeletePage; DetailPage; NotebookViewModel; MemoViewModel; GetNotebooksUseCase; UpdateMemoUseCase; DeleteMemoUseCase; CreateMemoUseCase; NotebookRepository; MemoRepository; AppDatabase,MVI View; Model (Android Model); LocalDataSource; RemoteDataSource; InternalDatabase,UseCase; Repository,EmomemoApp->ComposeMainActivity (initializes); ComposeMainActivity->Navigation (); Navigation->NotebookPage (); Navigation->MemoPage (); Navigation->AddPage (); Navigation->EditPage (); Navigation->DeletePage (); Navigation->DetailPage (); NotebookViewModel->GetNotebooksUseCase (); MemoViewModel->UpdateMemoUseCase (); MemoViewModel->DeleteMemoUseCase (); MemoViewModel->CreateMemoUseCase (); NotebookRepository->AppDatabase (); MemoRepository->AppDatabase (),MVI View->Model (Android Model) (INTENT); Model (Android Model)->MVI View (STATE / SIDE EFFECT); Model (Android Model)->UseCase (); UseCase->Repository (); Repository->LocalDataSource (); Repository->RemoteDataSource (); Repository->InternalDatabase (),
doitintl_banias_comparison.json,10,2,2,9,3,0,HTTP API (/track); Prometheus Metrics (/metrics); Event Validator; Event Batcher; Pub/Sub Publisher; Google Cloud Storage; Dataflow Pipeline; Schema Loader; Event Processor; Stackdriver,Banias Frontend; Cloud Dataflow,Google Pub/Sub; BigQuery,HTTP API (/track)->Event Validator (Receives events); Event Validator->Event Batcher (Validated events); Event Batcher->Pub/Sub Publisher (Batched events); Pub/Sub Publisher->Google Pub/Sub (Publishes events); Google Pub/Sub->Dataflow Pipeline (Reads events); Schema Loader->BigQuery (Loads schemas); Dataflow Pipeline->Event Processor (Processes events); Event Processor->BigQuery (Writes events); Prometheus Metrics (/metrics)->Stackdriver (Exposes metrics),Banias Frontend->Cloud Pub/Sub (); Cloud Pub/Sub->Cloud Dataflow (); Cloud Dataflow->BigQuery (),
0xMelkor_ethereum-node_comparison.json,5,4,4,11,9,0,Google Cloud Build; Persistent Volumes; RPC Clients; WebSocket Clients; Monitoring Tools,Consensus peers; Execution peers; dApps; Grafana server,Nginx Pod; Geth Pod; Lighthouse Pod; InfluxDB Pod,Google Cloud Build->Kubernetes Cluster (deploys to); Nginx Pod->Geth Pod (proxies requests); Nginx Pod->Lighthouse Pod (proxies requests); Geth Pod->Lighthouse Pod (communicates); InfluxDB Pod->Geth Pod (sends metrics); InfluxDB Pod->InfluxDBPV (uses); Geth Pod->GethPV (uses); Lighthouse Pod->LighthousePV (uses); Kubernetes Cluster->RPC Clients (WebSocket); Kubernetes Cluster->WebSocket Clients (WebSocket); Kubernetes Cluster->Monitoring Tools (HTTP),lighthouse->Consensus peers (Node port - TCP 30403 P2P); lighthouse->Consensus peers (Node port - UDP 30404 P2P); geth->Execution peers (Node port - TCP 30303 P2P); geth->Execution peers (Node port - UDP 30304 P2P); nginx->dApps (Ingress Static IP); nginx->Grafana server (Cluster IP - TCP 80 http); influxdb:1.8.0->geth (Cluster IP - TCP 8086 InfluxQL); geth->nginx (Cluster IP - TCP 8545 RPC); geth->nginx (Cluster IP - TCP 8546 WS),
ibm-hyperknowledge_hklib_comparison.json,17,4,0,6,3,0,HKGraph; HKDatasource; HKEntity; Node; Context; Link; Connector; Reference; Trail; VirtualNode; VirtualContext; VirtualLink; Hyperify; Deserializer; FI; HKObserverFactory; ObserverClient,KES; HKpy; HKLib; HKBase,,HKGraph->HKEntity (contains); HKDatasource->HKEntity (manages); Hyperify->ObserverClient (creates); Deserializer->ObserverClient (uses); FI->ObserverClient (uses); HKObserverFactory->ObserverClient (creates),HKBase->KES (); HKBase->HKpy (); HKBase->HKLib (),
ParaStation_psmpi_comparison.json,7,7,0,3,2,0,ParaStation MPI (PSMPI); MPICH; Collectives Framework (UCG); ROMIO; External Libraries; Testing; Communication Modules,Applications; UCX; UCP (Protocols) - High Level API; UCT (Hardware Transports) - Low Level API; UCS (Services); UCM Memory Services; Hardware,,MPICH->Collectives Framework (UCG) (Uses); MPICH->ROMIO (Uses); Testing->MPICH (Validated by),Applications->UCX (Uses); UCX->Hardware (Interfaces),
krishnaprasadkv_Linux-Commands_comparison.json,17,4,2,16,0,0,Linux Command Tutorials; User Administration; Group Administration; Command Line Editors; Basic Commands; Filter Commands; File Permissions; Examples and References; Command Examples; Help Page References; Conceptual Explanations; File System Hierarchy; User Types; Process Types; Signal Handling; _config.yml; README.md,Hardware; Kernels; Shells; Utilities,File System Operations; Process Management,_config.yml->Linux Command Tutorials (Configuration link); README.md->Linux Command Tutorials (Documentation link); Linux Command Tutorials->User Administration (Tutorial link); Linux Command Tutorials->Group Administration (Tutorial link); Linux Command Tutorials->File System Operations (Tutorial link); Linux Command Tutorials->Command Line Editors (Tutorial link); Linux Command Tutorials->Basic Commands (Tutorial link); Linux Command Tutorials->Filter Commands (Tutorial link); Linux Command Tutorials->File Permissions (Tutorial link); Linux Command Tutorials->Process Management (Tutorial link); Examples and References->Command Examples (Reference link); Examples and References->Help Page References (Reference link); Conceptual Explanations->File System Hierarchy (Explanation link); Conceptual Explanations->User Types (Explanation link); Conceptual Explanations->Process Types (Explanation link); Conceptual Explanations->Signal Handling (Explanation link),,
IBM_customer-sentiment-on-seller-quality-nlu-cp4d_comparison.json,0,1,4,3,2,3,,Watson Studio,Jupyter Notebook; Db2 Database; Watson NLU; Embedded Dashboard,User->Jupyter Notebook (); Db2 Database->Jupyter Notebook (); Watson NLU->Jupyter Notebook (),Data from DB2 (Data Refinery)->Jupyter (); Watson Studio->Jupyter (),Jupyter Notebook->Db2 Database (); Jupyter Notebook->Watson NLU (); Jupyter Notebook->Embedded Dashboard ()
input-output-hk_marlowe-starter-kit_comparison.json,5,12,1,6,11,0,User; Browser; Controller.js; Wallet (CIP30/CIP45); Cardano Blockchain,marlowe-web-server; marlowe-runtime-cli; marlowe-apps; marlowe-client; marlowe-proxy; marlowe-tx; marlowe-chain-indexer; marlowe-chain-sync; chain schema; marlowe-indexer; marlowe-sync; marlowe schema,Marlowe Runtime,User->Browser (Interact with dApp); Browser->Controller.js (Initialize); Controller.js->Wallet (CIP30/CIP45) (Connect); Wallet (CIP30/CIP45)->Marlowe Runtime (Submit contract); Marlowe Runtime->Cardano Blockchain (Create contract); Cardano Blockchain->Marlowe Runtime (Confirm),"marlowe-web-server->marlowe-client (REST, WebSockets); marlowe-runtime-cli->marlowe-client (); marlowe-apps->marlowe-client (); marlowe-client->marlowe-proxy (proxy); marlowe-proxy->marlowe-tx (command); marlowe-tx->marlowe-chain-indexer (job); marlowe-tx->marlowe-chain-sync (query); marlowe-chain-indexer->chain schema (write); marlowe-chain-sync->chain schema (read); marlowe-indexer->marlowe schema (write); marlowe-sync->marlowe schema (read)",
teamgram_teamgram-server_comparison.json,10,13,5,14,12,0,Message Service; Updates Service; User Service; IDGen Service; AuthSession Service; Dialog Service; Chat Service; Username Service; Media Service; Etcd,iOS; Android; web; PC; gateway; authsession; session; status; DFS; Services; Msg; Push; Sync,Redis; MySQL; Minio; Kafka; BFF,Message Service->Kafka (); Updates Service->Kafka (); User Service->Redis (); AuthSession Service->MySQL (); AuthSession Service->Etcd (); Dialog Service->MySQL (); Chat Service->MySQL (); Username Service->MySQL (); Media Service->MinIO (); BFF->AuthSession Service (); BFF->Dialog Service (); BFF->Chat Service (); BFF->Username Service (); BFF->Media Service (),iOS->gateway (tcp); Android->gateway (tcp); web->gateway (websocket); PC->gateway (websocket); authsession->session (); session->status (); gateway->BFF (rpc); BFF->DFS (rpc); BFF->Services (rpc); BFF->Msg (rpc); Msg->Sync (mq); Sync->Kafka (mq),
aurelien-m_raspberrypi-rustpy_comparison.json,4,3,2,2,2,2,Web Browser; Rust Web Server; Python Controller; Rust Library,STM32; Hardware control; Laptop/Smartphone/Tablet,Web Server; Raspberry Pi Hardware,Web Browser->Rust Web Server (HTTP request); Python Controller->Raspberry Pi Hardware (Control LEDs),STM32->RPi (Bluetooth connection); Hardware control->Web Server (ZeroMQ Messaging),Web Server->Web Browser (WebSocket connection); Rust Web Server->Python Controller (ZeroMQ connection)
Luizbrandt_users-crud-salesforce_comparison.json,5,1,1,10,4,0,Client Application; API Kit Router; CRUD Flows; DataWeave; Salesforce Connector,MuleSoft,Salesforce,Client Application->API Kit Router (HTTP Request (CRUD operation)); API Kit Router->CRUD Flows (Route to appropriate flow); CRUD Flows->DataWeave (Transform request payload); DataWeave->Salesforce Connector (Execute Salesforce operation); Salesforce Connector->Salesforce (Perform CRUD operation); Salesforce->Salesforce Connector (Operation result); Salesforce Connector->DataWeave (Salesforce response); DataWeave->CRUD Flows (Transformed response); CRUD Flows->API Kit Router (Success response); API Kit Router->Client Application (HTTP Response),MuleSoft->Salesforce (Create User); MuleSoft->Salesforce (List Users); MuleSoft->Salesforce (Update User); MuleSoft->Salesforce (Delete User),
kerollesroshdi_Cima-_comparison.json,19,2,9,17,3,7,AppCoordinator; BaseViewController; TextyTabBar; StateView; NowPlayingVC; TopRatedVC; SearchVC; MovieDetailsVC; BrowseVM; SearchVM; MovieDetailsVM; BrowseUseCase; SearchUseCase; MovieDetailsUseCase; MoviesRepository; MoviesRepositoryImpl; RemoteMoviesDataSource; MoviesService; TMDB API,UIViewController / View; Local Database,AppDelegate; Coordinator; ViewModel; Use Case; Repository Protocol; Repository Implementation; Data Source Protocol; Data Source Implementation; API,AppCoordinator->NowPlayingVC (); AppCoordinator->TopRatedVC (); AppCoordinator->SearchVC (); AppCoordinator->MovieDetailsVC (); NowPlayingVC->BrowseVM (); TopRatedVC->BrowseVM (); SearchVC->SearchVM (); MovieDetailsVC->MovieDetailsVM (); BrowseVM->BrowseUseCase (); SearchVM->SearchUseCase (); MovieDetailsVM->MovieDetailsUseCase (); BrowseUseCase->MoviesRepository (); SearchUseCase->MoviesRepository (); MovieDetailsUseCase->MoviesRepository (); MoviesRepositoryImpl->RemoteMoviesDataSource (); RemoteMoviesDataSource->MoviesService (); MoviesService->TMDB API (),Coordinator->App Delegate (); UIViewController / View->ViewModel (); Data Source Implementation->Local Database (),AppDelegate->Coordinator (); Coordinator->ViewModel (); ViewModel->Use Case (); Use Case->Repository Protocol (); Repository Implementation->Repository Protocol (); Data Source Protocol->Data Source Implementation (); Data Source Implementation->API ()
ZID-Automat_Controller-ZIDAutomat_comparison.json,15,4,1,13,4,1,ZID-Automat Controller; LoadBorrowData; QRCodeReader; ScreenOutput; BorrowM; DataCollect; Eject; Main123; Configuration.json; Requestsi; Backend Server; QR Code Reader; LCD Screen; NeoPixel LED Strip; Ejection Mechanism,Backend; Borrow; Data Collection; Main,API,LoadBorrowData->Requestsi (uses); QRCodeReader->LoadBorrowData (uses); ScreenOutput->BorrowM (uses); BorrowM->Main123 (uses); BorrowM->DataCollect (uses); BorrowM->Eject (uses); Main123->Configuration.json (reads); ZID-Automat Controller->Backend Server (communicates); Backend Server->API (); ZID-Automat Controller->QR Code Reader (reads from); ZID-Automat Controller->LCD Screen (displays on); ZID-Automat Controller->NeoPixel LED Strip (controls); ZID-Automat Controller->Ejection Mechanism (controls),API->Borrow (); API->Data Collection (); Borrow->Main (); Data Collection->Main (),Backend->API ()
linhao1998_ChatGPTClient_comparison.json,6,3,9,0,0,0,ChatAdapter; MsgAdapter; AppDatabase; Chat; Msg; Markwon,SettingsViewModel; SettingsDao; OpenAI API,SettingsActivity; ChatActivity; ChatListViewModel; MsgListViewModel; ChatViewModel; Repository; ChatDao; MsgDao; SharedPreferences,,,
FPriv_factom-harmony-connect-python-sdk_comparison.json,4,5,1,8,3,1,Factom Harmony Connect API Python SDK; FactomClient; Client Components; Sample Notary Application,SDK; FactomConnectSDK Class; Request/Response Handler; Utilities; Core,Factom Harmony Connect API,Sample Notary Application->FactomClient (uses); FactomClient->ChainsClient (); FactomClient->EntriesClient (); FactomClient->IdentitiesClient (); FactomClient->ApiInfoClient (); FactomClient->ReceiptsClient (); FactomClient->AnchorsClient (); FactomClient->RequestHandler (),FactomConnectSDK Class->Utilities (); FactomConnectSDK Class->Core (); Request/Response Handler->FactomConnectSDK Class (),Request/Response Handler->Factom Harmony Connect API ()
sfujiwara_terraform-google-ai-platform-notification_comparison.json,1,5,3,2,5,1,Push,AI Platform Job; Cloud Logging; AI Platform Log Topic; Cloud Function; Subscriber,AI Platform; Log Sink; Notification,Log Sink->Push (); Push->Notification (),AI Platform Job->Cloud Logging (Generate logs); Cloud Logging->AI Platform Log Topic (Forward logs); AI Platform Log Topic->Cloud Function (Trigger); Cloud Function->Notification Topic (Publish notification); Notification Topic->Subscriber (Deliver notification),AI Platform->Log Sink ()
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws_comparison.json,7,1,12,12,5,7,Lambda (live_score); Lambda (standing); Lambda (recommendation); Lambda (fixtures); Lambda (prediction); EC2; Foot API,Frontend (HTML/JS),User; API Gateway; Cognito; Lambda Functions; DynamoDB; ElasticSearch; SageMaker; Lex; Kafka; SQS; SNS; S3,API Gateway->Lambda (live_score) (Invoke function); API Gateway->Lambda (standing) (Invoke function); API Gateway->Lambda (recommendation) (Invoke function); API Gateway->Lambda (fixtures) (Invoke function); API Gateway->Lambda (prediction) (Invoke function); Lambda (live_score)->DynamoDB (Fetch/Update data); Lambda (standing)->DynamoDB (Fetch/Update data); Lambda (recommendation)->DynamoDB (Fetch/Update data); Lambda (fixtures)->DynamoDB (Fetch/Update data); Lambda (prediction)->DynamoDB (Fetch/Update data); Lambda (recommendation)->ElasticSearch (Query data); Lambda (fixtures)->ElasticSearch (Query data),Frontend (HTML/JS)->API Gateway (API request); API Gateway->Lambda Functions (Invoke function); Lambda Functions->Lex (Process user input); Lambda Functions->Kafka (Stream processing); Lambda Functions->S3 (Update match data),User->API Gateway (API request); API Gateway->Cognito (Authenticate); Lambda Functions->DynamoDB (Fetch/Update data); Lambda Functions->ElasticSearch (Query data); Lambda Functions->SageMaker (Request prediction); Lambda Functions->SQS (Queue request); Lambda Functions->SNS (Send SMS notification)
mbotarro_unijobs_comparison.json,13,19,1,11,12,0,Frontend (React Native); App.js; Navigation; Screens; Components; Actions; Constants; Backend (Go); HTTP Handlers; Use Cases; Data Access Layer; Models; Elasticsearch,HTTP Server; Router; UserHandler; CategoryHandler; RequestHandler; OfferHandler; UserController; CategoryController; RequestController; OfferController; UserDAL; CategoryDAL; RequestDAL; OfferDAL; UserModel; CategoryModel; RequestModel; OfferModel; Elastic Search,PostgreSQL,App.js->Navigation (); Navigation->Screens (); Screens->Components (); Screens->Actions (); Screens->Constants (); Frontend (React Native)->Backend (Go) (); HTTP Handlers->Use Cases (); Use Cases->Data Access Layer (); Data Access Layer->Models (); Data Access Layer->PostgreSQL (); Data Access Layer->Elasticsearch (),Router->UserHandler (); Router->CategoryHandler (); Router->RequestHandler (); Router->OfferHandler (); UserHandler->UserController (); CategoryHandler->CategoryController (); RequestHandler->RequestController (); OfferHandler->OfferController (); UserController->UserDAL (); CategoryController->CategoryDAL (); RequestController->RequestDAL (); OfferController->OfferDAL (),
de1ux_statlord_comparison.json,5,3,1,8,3,0,User; React Frontend; Redux Store; Django Backend; PostgreSQL,Viewer; Server; Editor,Displays/Display Device,User to React Frontend; React Frontend to Redux Store; Redux Store to Django Backend; Django Backend to PostgreSQL; PostgreSQL to Django Backend; Django Backend to Redux Store; Redux Store to React Frontend; React Frontend to Display Device,Editor to Server; Server to Viewer; Displays to Server,
annashres_CustomerBot_comparison.json,9,3,0,9,2,0,Bot Framework Channels; Bot Core Logic; Adaptive Cards; Display Manager; Authentication; Fuzzy Matching; Azure SQL Database; Email Parser; Power BI Dashboard,Bot Service; Customer Experience DB; Customer Login Pin DB,,Bot Framework Channels->Bot Core Logic (); Bot Core Logic->Adaptive Cards (); Bot Core Logic->Display Manager (); Bot Core Logic->Authentication (); Bot Core Logic->Fuzzy Matching (); Bot Core Logic->Azure SQL Database (); Bot Core Logic->Email Parser (); Bot Core Logic->Power BI Dashboard (); Email Parser->Power BI Dashboard (),Bot Service->Customer Experience DB (); Bot Service->Customer Login Pin DB (),
opstree_OT-Microservices-Training_comparison.json,1,1,8,5,7,4,User,Webserver,Frontend; API Gateway; Attendance Service; Employee Service; Salary Service; Notification Service; MySQL; Elasticsearch,User->Frontend (Interacts with UI); API Gateway->Attendance Service (Routes attendance-related request); API Gateway->Employee Service (Routes employee-related request); API Gateway->Salary Service (Routes salary-related request); Notification Service->User (Sends email notification),Webserver->Frontend (Sends request to frontend); Frontend->Webserver (Redirects request to webserver with proxy); Webserver->Gateway (Routes request); Gateway->Attendance (/attendance); Gateway->Salary (/salary); Gateway->Employee (/employee); Elasticsearch->Notification (Fetch information from ES and sends mail),Frontend->API Gateway (Sends API request); Attendance Service->MySQL (Queries/Updates data); Employee Service->Elasticsearch (Queries/Updates data); Salary Service->Elasticsearch (Queries data)
UBC-CIC_Student-Connect-App_comparison.json,5,11,4,12,13,1,React Frontend; GraphQL API; Lambda Functions; S3 Data Lake; External Data Sources,"Progressive Web App; ReactJS; AWS Amplify; AWS AppSync; Amazon S3; Parameter Store; Cloudwatch Time-Based Event; AWS Step Functions; AWS Lambda; Amazon Elasticsearch Service; UBCO Events, News, Blogs, Athletics News, Clubs Websites",User; AWS Cognito; DynamoDB; Elasticsearch,React Frontend->AWS Cognito (Authenticate); AWS Cognito->GraphQL API (Auth token); React Frontend->GraphQL API (Submit preferences); GraphQL API->DynamoDB (Store preferences); GraphQL API->Lambda Functions (Query content); Lambda Functions->Elasticsearch (Update index); Elasticsearch->GraphQL API (Return matched content); GraphQL API->React Frontend (Deliver personalized content); React Frontend->GraphQL API (Store preference); GraphQL API->DynamoDB (Update user preferences); S3 Data Lake->Lambda Functions (Fetch new data); External Data Sources->S3 Data Lake (Periodic data fetch),"Progressive Web App->ReactJS (); ReactJS->AWS Amplify (); AWS Amplify->Amazon Cognito (); AWS Amplify->AWS AppSync (); AWS AppSync->Amazon DynamoDB (); Amazon DynamoDB->Amazon S3 (); Amazon S3->AWS Step Functions (); Parameter Store->AWS Step Functions (); Cloudwatch Time-Based Event->AWS Step Functions (); AWS Step Functions->UBCO Events, News, Blogs, Athletics News, Clubs Websites (); AWS Amplify->AWS Lambda (); AWS Lambda->Amazon Elasticsearch Service (); Amazon Elasticsearch Service->AWS Step Functions ()",User->React Frontend (Access app)
laziestcoder_Budget_App_JS_comparison.json,0,0,3,1,1,2,,,UI Controller/UIController; App Controller/controller; Budget Controller/budgetController,controller->UIController (displayBudget()),App Controller->UI Controller (updatePercentages),UI Controller/UIController->App Controller/controller (ctrlAddItem()); App Controller/controller->Budget Controller/budgetController (addItem())
elpapi42_deep-deblurring_comparison.json,4,3,3,6,3,0,Model Repository; Cloudinary; Redis; PostgreSQL,Train Pipeline; Images Database; 3rd Party,Model Serving; Frontend; Flask API,Frontend (Vue.js)->Backend (Flask) (HTTP/REST); Backend (Flask)->Model Serving (TensorFlow Serving) (gRPC); Model Serving (TensorFlow Serving)->Model Repository (Load Model); Backend (Flask)->Cloudinary (API); Backend (Flask)->Redis (Cache/Session); Backend (Flask)->PostgreSQL (Data Storage),Train Pipeline->Model Serving (); Model Serving->Images Database (); 3rd Party->Flask API (),
nrephi_jupyter-spark-hadoop-docker_comparison.json,9,3,2,8,3,1,Spark Worker; Shared Workspace; MySQL; Hue; Hadoop NameNode; Hadoop DataNode; Hive Server; Hive Metastore; PostgreSQL,Spark Worker I; Spark Worker II; Simulated Hadoop Distributed File System,JupyterLab; Spark Master,Spark Master->Spark Worker (assigns tasks); Spark Worker->Shared Workspace (reads/writes data); MySQL->Hadoop NameNode (reads/writes data); Hue->Hadoop NameNode (stores metadata); Hue->Hive Server (interacts); Hadoop NameNode->Hadoop DataNode (manages); Hive Server->Hive Metastore (uses); Hive Metastore->PostgreSQL (stores metadata),Spark Master->Spark Worker I (); Spark Master->Spark Worker II (); Spark Master->Simulated Hadoop Distributed File System (),JupyterLab->Spark Master (submits jobs)
