file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
rinkako_CStoreDBMS_comparison.json,5,15,10,8,17,5,DBBridge; SyntaxParser; Storage; Metadata; Columnar Storage,IBridge; DBProxy; ISyntaxParser; LL1SyntaxParser; LL1SyntaxParserMap; CandidateFunction; SyntaxTreeNode; TokenStream; Token; DBCBase; DBBase; DBObject; DBCommonUtils; StringBuilder; DBTable,DBController; DBConnectionPool; CSDatabase; Pile; LexicalAnalyzer; FileManager; TableManager; DBAllocator; DBLock; DBTransaction,DBConnectionPool->DBBridge (); DBBridge->CSDatabase (); LexicalAnalyzer->SyntaxParser (); SyntaxParser->Pile (); FileManager->DBAllocator (); DBAllocator->Storage (); Storage->Metadata (); Metadata->Columnar Storage (),DBConnectionPool->IBridge (); IBridge->CSDatabase (); CSDatabase->Pile (); Pile->DBProxy (); ISyntaxParser->Pile (); LL1SyntaxParser->LexicalAnalyzer (); LL1SyntaxParser->LL1SyntaxParserMap (); LL1SyntaxParserMap->CandidateFunction (); CandidateFunction->SyntaxTreeNode (); LexicalAnalyzer->TokenStream (); TokenStream->Token (); SyntaxTreeNode->DBCBase (); DBTransaction->DBAllocator (); DBAllocator->DBTable (); DBBase->DBObject (); DBObject->DBCommonUtils (); DBCommonUtils->StringBuilder (),DBController->DBConnectionPool (); DBConnectionPool->CSDatabase (); Pile->CSDatabase (); TableManager->DBLock (); DBLock->DBTransaction ()
turkcellcloud_jupyter-openshift_comparison.json,9,7,4,7,7,0,Frontend; Backend; PostgreSQL; RBAC; Storage; Infrastructure; OpenShift 3.11; Network Policies; Docker Images,Kubernetes; Worker Nodes; Docker; AD; NVIDIA GPU; PV; SCM,JupyterHub; KubeSpawner; LDAP/AD Auth; Persistent Volumes,Frontend->Backend (); Backend->Authentication (); Backend->Storage (); Authentication->Storage (); Infrastructure->Backend (); Infrastructure->Authentication (); Infrastructure->Storage (),Kubernetes->JupyterHub (); JupyterHub->Worker Nodes (); Worker Nodes->Docker (); AD->JupyterHub (); NVIDIA GPU->Worker Nodes (); PV->Docker (); SCM->Docker (),
YashwantChauhan_SDL_comparison.json,7,6,1,8,13,0,Web Browser; Django Application; Models; Templates; Views; Machine Learning Model; Database,Website; User Database; Saved File; History Database; Result Database; Processing,User,User->Web Browser (Accesses website); Web Browser->Django Application (HTTP Requests); Django Application->Database (Query data); Database->Django Application (Save results); Django Application->Machine Learning Model (Classify traffic data); Machine Learning Model->Django Application (Return attack classification); Django Application->Web Browser (Render response); Web Browser->User (Client-side validation),User->Website (1. Login/Register); Website->User Database (2. Authenticate/Register); User Database->Website (3. Confirmation); User->Website (4. File); Website->Saved File (5. Read File); Saved File->Processing (6. Processing); Processing->Website (7. Results); Website->Result Database (8. Recommendations); Result Database->Website (9. Recommend Data); Website->User (10. Output Results); Website->History Database (11. Saving History); History Database->Website (11. Request History); Website->User (11. Results),
gustavung_Graphrec_comparison.json,2,2,2,2,2,1,Mobile Client (Android); Data Generation,Mobile app; Image data generator,Flask server; Machine learning module,Mobile Client (Android)->Flask Server (); Data Generation->Machine Learning (),Mobile app->Flask server (); Image data generator->Machine learning module (),Flask server->Machine learning module ()
lowes_auditor_comparison.json,11,5,0,8,2,0,Spring Boot Starter; Auditor API; Example Apps; OpenAPI Specs; DTO Mappers; JsonObject.kt; Application.kt; ConsumerService.kt; AuditEventRepositoryService.kt; Kafka; Elasticsearch,auditor-v1 client; application 1; application 2; application 3; Databases/Filestores,,Spring Boot Starter->Auditor API (); Auditor API->Example Apps (); OpenAPI Specs->DTO Mappers (); DTO Mappers->JsonObject.kt (); Application.kt->ConsumerService.kt (); ConsumerService.kt->AuditEventRepositoryService.kt (); AuditEventRepositoryService.kt->Kafka (); AuditEventRepositoryService.kt->Elasticsearch (),auditor-v1 client->auditor-v1 app server (); auditor-v1 app server->Databases/Filestores (),
kzh_noob_comparison.json,0,3,10,4,9,1,,Web UI; WebSocket Client; Jaeger,Auth Service/Auth; Problems Service/Problems; Submissions Service/Submissions; Executor Service/Executor; Frontend; MongoDB; Redis; RabbitMQ; Kubernetes; Docker,Frontend->Problems (Access problems); Frontend->Auth (Authenticate); Frontend->Submissions (Submit data); Submissions->Executor (Execute submissions),Web UI->WebSocket Client (Real-time communication); WebSocket Client->Auth Service (Authentication requests); WebSocket Client->Problems Service (Problem data requests); WebSocket Client->Submissions Service (Submission requests); WebSocket Client->Executor Service (Execution requests); Auth Service->Redis (Cache authentication data); Problems Service->MongoDB (Store problem data); Submissions Service->MongoDB (Store submission data); Kubernetes->Docker (Manage containers),Executor Service/Executor->RabbitMQ (Queue tasks)
googleinterns_typescript-flag-upgrade_comparison.json,6,6,1,2,6,4,OutOfPlace; InPlace; ConsoleLogger; StubLogger; Utils; Tests,Initializer; Parser; Error Detector; Manipulator; Emitter; Logger,Runner,Runner->InPlace (); Parser->Utils (),Initializer->Runner (); Runner->Parser (); Runner->Error Detector (); Runner->Manipulator (); Runner->Emitter (); Runner->Logger (),Runner->OutOfPlace (); Runner->ConsoleLogger (); Runner->StubLogger (); Runner->Utils ()
becloudway_serverless-data-pipeline_comparison.json,8,15,12,11,17,10,Traffic Data API; PowerBiForwarder; StoreAnalyticsResults; S3 Analytics Data; S3 Processed JSON; S3 Raw XML; Power BI; REST Clients,CloudWatch Events; 1-minute-payload-bucket; traffic-events-bucket; saveAnalyticsResults; RealTimeAnalyticsPointDynamoDB; GetCurrentSituationForLocation; GetCurrentSituationForLocationAPI; Alerts; TrafficJamAlertChannel; KinesisFirehoseTransformJsonToParquet; analyticsResultsBucket; TransformJsonToParquet; GlueGetTable; Athena; Quicksight,RetrieveXMLTrafficData; TransformTrafficDataToJson; PublishTrafficData; Kinesis Firehose; Kinesis Data Stream; Kinesis Data Analytics; AlertSender; AlertSaver; StreamProcessor; RealTimeAnalytics; TrafficJamAlerts; Slack,Traffic Data API->RetrieveXMLTrafficData (GET XML data); RetrieveXMLTrafficData->S3 Raw XML (Store raw XML); S3 Raw XML->TransformTrafficDataToJson (S3 event); TransformTrafficDataToJson->S3 Processed JSON (Store JSON); S3 Processed JSON->PublishTrafficData (S3 event); PublishTrafficData->Kinesis Data Stream (Publish events); Kinesis Firehose->S3 Analytics Data (Store analytics); Kinesis Data Stream->StoreAnalyticsResults (Analytics results); StoreAnalyticsResults->RealTimeAnalytics (Store results); AlertSender->Power BI (Push to dataset); AlertSender->REST Clients (Current conditions),CloudWatch Events->RetrieveXMLTrafficDataFunction (time(60s)); RetrieveXMLTrafficDataFunction->1-minute-payload-bucket (PutObject); 1-minute-payload-bucket->TransformTrafficDataToJsonFunction (N/A); KinesisFirehose->traffic-events-bucket (N/A); KinesisDataStream->saveAnalyticsResults (N/A); saveAnalyticsResults->RealTimeAnalyticsPointDynamoDB (N/A); GetCurrentSituationForLocationAPI->GetCurrentSituationForLocation (N/A); GetCurrentSituationForLocation->RealTimeAnalyticsPointDynamoDB (N/A); RealTimeAnalyticsPointDynamoDB->AlertSaver (N/A); Alerts->AlertSender (N/A); AlertSender->TrafficJamAlertChannel (N/A); KinesisDataStream->KinesisFirehoseTransformJsonToParquet (N/A); KinesisFirehoseTransformJsonToParquet->analyticsResultsBucket (N/A); analyticsResultsBucket->TransformJsonToParquet (N/A); TransformJsonToParquet->GlueGetTable (N/A); GlueGetTable->Athena (N/A); Athena->Quicksight (N/A),RetrieveXMLTrafficData->TransformTrafficDataToJson (N/A); TransformTrafficDataToJson->PublishTrafficData (N/A); PublishTrafficData->Kinesis Firehose (Publish events); Kinesis Firehose->StreamProcessor (N/A); StreamProcessor->Kinesis Data Analytics (Filtered data); Kinesis Data Analytics->RealTimeAnalytics (Analytics results); RealTimeAnalytics->AlertSaver (DynamoDB stream); AlertSaver->TrafficJamAlerts (Store alerts); TrafficJamAlerts->AlertSender (DynamoDB stream); AlertSender->Slack (Send alerts)
jun108059_Elasticsearch-SpringBoot_comparison.json,1,1,3,1,1,2,Frontend (Thymeleaf),Client,MySQL Database; Elasticsearch; Spring Boot,Frontend (Thymeleaf)->Backend (Spring Boot) (),Client->Server (),Server->Elasticsearch (); Server->Database ()
numerica-ideas_ni-microservice-nodejs_comparison.json,6,8,3,4,4,2,User; Article Service; Controller; Service; Cache; Database,Client; AWS Cloud; VPC; AWS Lambda; MongoDB; Monitoring; Backups Storage; AWS Certificate Manager (ACM),API Gateway; AWS SNS; Redis,User->API Gateway (); Article Service->Database (); AWS SNS->Article Service (); Redis->Article Service (),Client->AWS API Gateway (); AWS Lambda->MongoDB (); MongoDB->Monitoring (); MongoDB->Backups Storage (),API Gateway->AWS SNS (); API Gateway->Redis ()
castle-finance_vault-transaction-indexer_comparison.json,2,6,3,5,6,1,Scheduler; DynamoDB,EventBridge (Scheduler); index-transaction-ids Lambda; download-raw-transaction Lambda; DynamoDB Raw Transactions; normalize-raw-transaction Lambda; DynamoDB Normalized Transactions,SNS Topic; SQS Queue; Lambda Function,Scheduler->Lambda Function (Every 3 minutes); Lambda Function->DynamoDB (Sync + backfill transactions); DynamoDB->SQS Queue (Download raw transaction); SQS Queue->Lambda Function (Download failures added to dead-letter SQS queue); Lambda Function->SNS Topic (Publish txHash to SNS topic to queue intake),EventBridge (Scheduler)->index-transaction-ids Lambda (Triggers periodically); index-transaction-ids Lambda->SNS Topic (Publishes transaction IDs); download-raw-transaction Lambda->SQS Queue (Pulls transaction IDs); download-raw-transaction Lambda->DynamoDB Raw Transactions (Stores raw transaction data); DynamoDB Raw Transactions->normalize-raw-transaction Lambda (Triggers via DynamoDB stream); normalize-raw-transaction Lambda->DynamoDB Normalized Transactions (Stores normalized data),SNS Topic->Lambda Function (Publishes transaction IDs)
vectranetworks_AWS-Traffic-Mirroring-Session-Manager_comparison.json,8,9,0,9,9,0,Administrator; CLI Interface; tap.py; config_vpc.py; spile_tapper.py; spile.py; ec2_api_client.py; AWS EC2 API,EC2 Instance; ENI; Mirroring Session #A; Mirroring Session #B; Mirroring Session Filters; Mirroring Session Target; NLB; NLB Target; Cognito Sensor,,Administrator->CLI Interface (); CLI Interface->tap.py (); CLI Interface->config_vpc.py (); tap.py->spile_tapper.py (); config_vpc.py->spile_tapper.py (); spile_tapper.py->spile.py (); spile_tapper.py->ec2_api_client.py (); spile.py->ec2_api_client.py (); ec2_api_client.py->AWS EC2 API (),EC2 Instance->ENI (); ENI->Mirroring Session #A (); ENI->Mirroring Session #B (); Mirroring Session #A->Mirroring Session Filters (); Mirroring Session #B->Mirroring Session Filters (); Mirroring Session Filters->Mirroring Session Target (); Mirroring Session Target->NLB (); NLB->NLB Target (); NLB Target->Cognito Sensor (),
kaleidot725_Draft_comparison.json,11,5,2,7,7,0,ComposeMainActivity; UI Composables; ViewModels; Navigation; MVI State; Orbit-MVI; Room Database; Entities/DAOs; Koin DI; Coroutines/Flow; TextEditor,MVI View; Model (Based Android ViewModel); LocalDataSource; RemoteDataSource; InternalDatabase,Use Cases; Repositories,ComposeMainActivity to UI Composables; UI Composables to ViewModels; ViewModels to Navigation; Use Cases to MVI State; MVI State to Orbit-MVI; Repositories to Room Database; Room Database to Entities/DAOs,MVI View to Model (Based Android ViewModel); Model (Based Android ViewModel) to MVI View; Model (Based Android ViewModel) to UseCase; UseCase to Repository; Repository to LocalDataSource; Repository to RemoteDataSource; Repository to InternalDatabase,
doitintl_banias_comparison.json,13,2,2,8,3,1,HTTP API (/track); Prometheus Metrics; Event Collector; Event Publisher; GoPool; Dataflow Pipeline; BigQuery Writer; Error Handler; Stackdriver; GCS (Schemas); Makefile; Environment Vars; Kubernetes Manifests,Banias Frontend; Cloud Dataflow,BigQuery; Pub/Sub,HTTP API (/track)->Prometheus Metrics (Data flow); HTTP API (/track)->Event Collector (Data flow); Event Collector->Event Publisher (Data flow); Event Publisher->GoPool (Data flow); Event Publisher->Pub/Sub (Data flow); Pub/Sub->Dataflow Pipeline (Data flow); Dataflow Pipeline->BigQuery Writer (Data flow); Dataflow Pipeline->Error Handler (Error handling),Banias Frontend->Cloud Pub/Sub (Data flow); Cloud Pub/Sub->Cloud Dataflow (Data flow); Cloud Dataflow->BigQuery (Data flow),Pub/Sub->BigQuery (Data flow)
AndreasM009_AadApiGatekeeper_comparison.json,3,4,1,3,3,0,Configuration; API Gatekeeper; Backend API,Service; POD; AadApiGatekeeper; Your API,Azure AD,Azure AD->API Gatekeeper (Authentication); Configuration->API Gatekeeper (); API Gatekeeper->Backend API (),Azure AD->AadApiGatekeeper (); AadApiGatekeeper->Your API (); Service->POD (Container Port),
0xMelkor_ethereum-node_comparison.json,3,0,4,3,3,3,Metrics Collector; Geth RPC; Geth WebSocket,,InfluxDB; Lighthouse Client; Geth Node; Nginx,InfluxDB->Metrics Collector (); Geth Node->Geth RPC (); Geth Node->Geth WebSocket (),influxdb:1.8.0->geth (); nginx->dApps (); nginx->Grafana server (),Lighthouse Client->Geth Node (); Nginx->Geth RPC (); Nginx->Geth WebSocket ()
ibm-hyperknowledge_hklib_comparison.json,19,3,1,18,3,0,HKObserverFactory; HKDatasource; ObserverClient; Stored Queries; HKEntity; Node; Context; Link; Connector; Reference; Trail; Virtual Entities; Deserializer; Hyperify; Graph Builder; FI Handling; REST/RabbitMQ; DBpedia; Wordnet,KES; HKpy; HKLib,HKBase,HKObserverFactory->ObserverClient (); HKDatasource->ObserverClient (); HKDatasource->Stored Queries (); HKDatasource->HKBase (); Deserializer->HKEntity (); Hyperify->HKEntity (); Graph Builder->HKEntity (); FI Handling->HKEntity (); HKEntity->Node (); HKEntity->Context (); HKEntity->Link (); HKEntity->Connector (); HKEntity->Reference (); HKEntity->Trail (); HKEntity->Virtual Entities (); REST/RabbitMQ->HKBase (); REST/RabbitMQ->DBpedia (); REST/RabbitMQ->Wordnet (),HKBase->KES (); HKBase->HKpy (); HKBase->HKLib (),
ParaStation_psmpi_comparison.json,3,7,2,2,2,0,Communication Layer; Core MPI Implementation; External Integrations,Applications; UCX; UCP (Protocols); UCT (Hardware Transports); UCS (Services); UCM Memory Services; Hardware,POSIX; XPMEM,Communication Layer->Core MPI Implementation (Communication); Core MPI Implementation->External Integrations (External),Applications->UCX (API interaction); UCX->Hardware (Hardware interaction),
krishnaprasadkv_Linux-Commands_comparison.json,13,4,0,10,0,0,Core Documentation; README.md; Concept Explanations; Command Tutorials; Examples; _config.yml; Markdown Files; Basic Commands; Filter Commands; File Permissions; Process Management; User/Group Admin; VI Editor,Hardware; Kernels; Shells; Utilities,,README.md->Concept Explanations (); README.md->Command Tutorials (); Concept Explanations->Examples (); _config.yml->Markdown Files (); Markdown Files->Basic Commands (); Markdown Files->Filter Commands (); Markdown Files->File Permissions (); Markdown Files->Process Management (); Markdown Files->User/Group Admin (); Markdown Files->VI Editor (),,
qaware_cloud-native-weather-javaee_comparison.json,10,3,3,9,2,0,WeatherRepository; OpenWeatherMapConnector; WeatherEntity; WeatherResource; Configuration; Health Checks; Metrics; Docker; Kubernetes; CI/CD,Boundary; Connector; Repository,Weather Service; OpenWeatherMap; Database,WeatherService->WeatherRepository (); WeatherRepository->WeatherEntity (); WeatherEntity->PostgreSQL (); OpenWeatherMapConnector->OpenWeatherMap API (); WeatherResource->WeatherService (); WeatherResource->Health Checks (); WeatherResource->Metrics (); Docker->Kubernetes (); Kubernetes->CI/CD (),Weather Service->OpenWeatherMap (REST); Weather Service->Database (SQL),
IBM_customer-sentiment-on-seller-quality-nlu-cp4d_comparison.json,3,4,2,7,4,0,Db2 Database; Embedded Dashboard; Watson NLU,Data from DB2 (Data Refinery); Watson Studio; IBM Cognos Dashboard Embedded; Watson Natural Language Understanding,User; Jupyter Notebook,User->Jupyter Notebook (Execute notebook); Jupyter Notebook->Watson NLU (Submit text for sentiment/emotion analysis); Watson NLU->Jupyter Notebook (Return sentiment scores); Db2 Database->Jupyter Notebook (Load refined customer data); Jupyter Notebook->Embedded Dashboard (Push processed data for visualization); Embedded Dashboard->Jupyter Notebook (Request updated data (optional)); User->Embedded Dashboard (View/interact with results),Data from DB2 (Data Refinery)->Jupyter (1); Watson Studio->Jupyter (2); Jupyter->Watson Natural Language Understanding (3); Jupyter->IBM Cognos Dashboard Embedded (4),
input-output-hk_marlowe-starter-kit_comparison.json,10,13,0,7,12,0,Wallet; Browser; Controller.js; UI; Marlowe Runtime; Web Server; Contract Service; Tx Service; Cardano Blockchain; User,marlowe-web-server; marlowe-runtime-cli; marlowe-apps; marlowe-client; marlowe-proxy; marlowe-tx; marlowe-chain-indexer; marlowe-chain-sync; chain schema; marlowe-indexer; marlowe-sync; marlowe schema; Node,,Wallet->Browser (connect() getAddress() signTx()); Browser->Web Server (POST /contracts GET /contracts/{id} POST /transactions); Web Server->Contract Service (process contract validate); Contract Service->Tx Service (build tx); Tx Service->Cardano Blockchain (submit tx); Cardano Blockchain->User (tx confirmation); User->Wallet (interacts with dApp),marlowe-web-server->marlowe-client (REST); marlowe-runtime-cli->marlowe-client (); marlowe-apps->marlowe-client (); marlowe-client->marlowe-proxy (proxy); marlowe-proxy->marlowe-tx (command); marlowe-tx->marlowe-chain-indexer (job); marlowe-tx->marlowe-chain-sync (query); marlowe-chain-indexer->chain schema (write); chain schema->marlowe-chain-sync (read); marlowe-indexer->marlowe schema (write); marlowe schema->marlowe-sync (read); Node->marlowe-chain-indexer (node/socket),
teamgram_teamgram-server_comparison.json,13,14,4,8,8,0,Privacy BFF; Messages BFF; User Service; Chat Service; Message Service; Auth Service; Media Service; Username Service; Dialog Service; Update Service; ID Generation; Etcd; gRPC,iOS; Android; web; PC; gateway; authsession; session; status; BFF; DFS; Services; Msg; Push; Sync,Kafka; Redis; MySQL; Minio,Privacy BFF->User Service (); Messages BFF->Message Service (); User Service->Kafka (); Chat Service->Etcd (); Message Service->gRPC (); Auth Service->MinIO (); Media Service->MySQL (); Username Service->Redis (),iOS->gateway (tcp); Android->gateway (tcp); web->gateway (websocket); PC->gateway (websocket); gateway->BFF (rpc); BFF->Services (rpc); Services->Sync (mq); Sync->Push (rpc),
aurelien-m_raspberrypi-rustpy_comparison.json,4,3,2,5,2,1,Python Controller; Rust Hardware Library; Web Browser; LEDs,STM32; Hardware control; Laptop/Smartphone/Tablet,Web Server; Raspberry Pi,"Web Browser->Rust Web Server (HTTP Requests (Login, Control Commands)); Rust Web Server->Python Controller (Send Status Updates via ZMQ/Serial); Python Controller->Rust Hardware Library (Call Hardware Functions); Rust Hardware Library->Raspberry Pi (GPIO Control); Raspberry Pi->LEDs (Set LED States)",STM32->RPi (Bluetooth connection); Hardware control->Web Server (ZeroMQ Messaging),Web Server->Web Browser (WebSocket)
Luizbrandt_users-crud-salesforce_comparison.json,5,1,1,7,4,0,Client; Mule Flows; Salesforce Connector; DataWeave Transformations; API Kit Router,MuleSoft,Salesforce,Client->Mule Flows (HTTP Request (CRUD operation)); Mule Flows->Client (HTTP Response); Mule Flows->Salesforce Connector (Perform CRUD on Custom_User__c); Salesforce Connector->Salesforce (Operation result); DataWeave Transformations->Mule Flows (Transform request data); Mule Flows->DataWeave Transformations (Transform response data); API Kit Router->Mule Flows (Route based on operation),MuleSoft->Salesforce (Create User); MuleSoft->Salesforce (List Users); MuleSoft->Salesforce (Update User); MuleSoft->Salesforce (Delete User),
kerollesroshdi_Cima-_comparison.json,11,10,1,10,11,0,ViewControllers; ViewModels; Custom UI Components; Use Cases; Entities; Repository Interfaces; Repository Implementations; Remote Data Sources; Moya API Client; RxSwift Extensions; TMDB API,App Delegate; UIViewController / View; ViewModel; Use Case; Repository Protocol; Repository Implementation; Data Source Protocol; Data Source Implementation; Local Database; API,Coordinator,ViewControllers->ViewModels (); ViewControllers->Custom UI Components (); ViewModels->Coordinator (); Coordinator->Use Cases (); Use Cases->Entities (); Use Cases->Repository Interfaces (); Repository Interfaces->Repository Implementations (); Repository Implementations->Remote Data Sources (); Moya API Client->RxSwift Extensions (); RxSwift Extensions->TMDB API (),App Delegate->Coordinator (); Coordinator->UIViewController / View (); UIViewController / View->ViewModel (); ViewModel->Use Case (); Use Case->Repository Protocol (); Repository Protocol->Repository Implementation (); Repository Implementation->Data Source Protocol (); Data Source Protocol->Data Source Implementation (); Data Source Implementation->Local Database (); Data Source Implementation->API (); Coordinator->App Delegate (),
ZID-Automat_Controller-ZIDAutomat_comparison.json,12,0,4,8,5,0,Core Controller; Backend API; Requests; JWT Management; User Interface; ScreenOutput; LCD Screen; Hardware Interaction; QRCodeReader; Eject; NeoPixel LED; Configuration,,Backend; Borrow; Data Collection; Main,Main123->BorrowM (); BorrowM->DataCollect (); DataCollect->Main123 (); Requests->JWT Management (); ScreenOutput->LCD Screen (); QRCodeReader->Eject (); Eject->NeoPixel LED (); NeoPixel LED->Configuration (),Backend->API (); API->Borrow (); API->Data Collection (); Borrow->Main (); Data Collection->Main (),
Fenkey_irma_comparison.json,16,4,1,21,6,0,Cryptography; Async DNS; Logging System; SMTP Support; HTTP Client; Fuse; Buffer Management; Key-Value Store; Utilities; Integrations; Configuration System; Session Management; Request/Response; Attribute Routing; Template Engine; Code Generator,Mono; ICall Level; Components; Linux,FastCGI,Cryptography->Request Handling (); Async DNS->Request Handling (); Logging System->Request Handling (); SMTP Support->Request Handling (); HTTP Client->Request Handling (); Fuse->Request Handling (); Buffer Management->Request Handling (); Key-Value Store->Request Handling (); Utilities->Cryptography (); Utilities->Async DNS (); Utilities->cURL (); Integrations->Memcached (); Integrations->Redis (); Integrations->FastCGI (); Integrations->Mono Runtime (); Configuration System->Session Management (); Session Management->Request/Response (); Request/Response->Attribute Routing (); Attribute Routing->Template Engine (); Attribute Routing->Utilities (); Utilities->Code Generator (),Mono->ICall Level (); ICall Level->Components (); FastCGI->ICall Level (); Components->FastCGI (); Mono->Linux (); FastCGI->Linux (),
linhao1998_ChatGPTClient_comparison.json,6,2,9,13,0,0,ChatAdapter; MsgAdapter; ChatListViewModel; Chat; Msg; Markwon Library,SettingsViewModel; SettingsDao,SettingsActivity; ChatActivity; ChatViewModel; MsgListViewModel; Repository; ChatDao; MsgDao; AppDatabase; OpenAI API,ChatAdapter->ChatListViewModel (); MsgAdapter->MsgListViewModel (); SettingsActivity->SettingsViewModel (); ChatActivity->ChatViewModel (); ChatListViewModel->Repository (); MsgListViewModel->Repository (); ChatViewModel->Repository (); Repository->ChatDao (); Repository->MsgDao (); ChatDao->AppDatabase (); MsgDao->AppDatabase (); Repository->OpenAI API (); Repository->Markwon Library (),,
FPriv_factom-harmony-connect-python-sdk_comparison.json,12,9,3,7,2,1,Sample Application; FactomClient; ChainsClient; EntriesClient; IdentitiesClient; ApiInfoClient; ReceiptsClient; AnchorsClient; Utilities; Utils; ValidateSignatureUtil; KeyCommon,SDK; FactomConnectSDK Class; Utilities; Core; Ed25519 Key Util; Entries Util; Identities; Chains; Api Info,Factom Harmony Connect API; Request/Response Handler; Common Util,Sample Application->FactomClient (); FactomClient->ChainsClient (); FactomClient->EntriesClient (); FactomClient->IdentitiesClient (); FactomClient->ApiInfoClient (); FactomClient->ReceiptsClient (); FactomClient->AnchorsClient (),FactomConnectSDK Class->Utilities (); FactomConnectSDK Class->Core (),Request/Response Handler->Factom Harmony Connect API ()
sfujiwara_terraform-google-ai-platform-notification_comparison.json,3,5,1,3,5,0,AI; log_sink; push,Google AI Platform; Google Cloud Logging; Pub/Sub (ai_platform_log); Cloud Function; Pub/Sub (notification),Subscriber,AI->log_sink (); log_sink->push (); push->Subscriber (),Google AI Platform->Google Cloud Logging (); Google Cloud Logging->Pub/Sub (ai_platform_log) (); Pub/Sub (ai_platform_log)->Cloud Function (); Cloud Function->Pub/Sub (notification) (); Pub/Sub (notification)->Subscriber (),
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws_comparison.json,1,3,10,3,5,3,EC2,Frontend; External Football API; Lambda Functions,User; API Gateway; DynamoDB; Elastic Search; Kafka; S3; SNS; SQS; Lex; SageMaker,S3->API Gateway (live_score); API Gateway->Lex (fixtures); API Gateway->SageMaker (prediction),Frontend->API Gateway (API calls); API Gateway->Lambda Functions (Triggers functions); Kafka->External Football API (Fetch data); Kafka->Lambda Functions (Update data); Lambda Functions->AWS Services (Various interactions),User->API Gateway (user); API Gateway->DynamoDB (standing); API Gateway->Elastic Search (recommendation)
mbotarro_unijobs_comparison.json,13,15,2,10,20,2,Backend (Go); Handlers; Use Cases; Data Access Layer (DAL); Models; Docker; Frontend (React Native); App Navigation; Screens; Components; Actions; Constants; External Auth Providers,HTTP Server; Router; UserHandler; CategoryHandler; RequestHandler; OfferHandler; UserController; CategoryController; RequestController; OfferController; UserDAL; CategoryDAL; RequestDAL; OfferDAL; Models,PostgreSQL; Elasticsearch,Handlers->Use Cases (); Use Cases->Data Access Layer (DAL) (); Data Access Layer (DAL)->Models (); Integrations->Elasticsearch (); Integrations->Docker (); App Navigation->Screens (); Screens->Components (); Screens->Actions (); Components->Constants (); Actions->External Auth Providers (),Router->UserHandler (); Router->CategoryHandler (); Router->RequestHandler (); Router->OfferHandler (); UserHandler->UserController (); CategoryHandler->CategoryController (); RequestHandler->RequestController (); OfferHandler->OfferController (); UserController->UserDAL (); CategoryController->CategoryDAL (); RequestController->RequestDAL (); OfferController->OfferDAL (); UserDAL->PostgreSQL (); CategoryDAL->PostgreSQL (); RequestDAL->PostgreSQL (); OfferDAL->PostgreSQL (); UserDAL->Elastic Search (); CategoryDAL->Elastic Search (); RequestDAL->Elastic Search (); OfferDAL->Elastic Search (),Data Access Layer (DAL)->PostgreSQL (); Data Access Layer (DAL)->Elasticsearch ()
de1ux_statlord_comparison.json,11,2,2,10,3,0,User; Frontend; Backend; Database; API; Mock Data Generator; Server-side Renderer; Display Devices; Browser; Raspberry Pi; Arduino,Server; Displays,Editor; Viewer,"User->Editor (Create/edit dashboard); User->Viewer (View dashboard); Editor->Viewer (Redux state updates); Frontend->Backend (HTTP requests (GET/POST/PUT/DELETE)); Backend->Database (CRUD operations); Mock Data Generator->Backend (Push test data (time/temp)); Backend->API (Fetch data for rendering); Server-side Renderer->Display Devices (Push display data); Display Devices->Server-side Renderer (Register display
Poll for updates); Display Devices->API (Request display data)",Viewer->Server (); Server->Displays (); Editor->Server (),
annashres_CustomerBot_comparison.json,4,3,0,5,2,0,Core Bot Components; Bot Channels; Integrations; Azure SQL Database,Bot Service; Customer Experience DB; Customer Login Pin DB,,index.js->bot.js (); bot.js->botdisplay.js (); bot.js->Azure SQL Database (); Bot Channels->Core Bot Components (); Integrations->Core Bot Components (),Bot Service->Customer Experience DB (); Bot Service->Customer Login Pin DB (),
opstree_OT-Microservices-Training_comparison.json,5,4,5,4,3,5,User; API Gateway; Attendance Service; Salary Service; Employee Service,Gateway; Attendance; Salary; Employee,Frontend; Webserver; MySQL; Elasticsearch; Notification,User->Frontend (Interacts with UI); API Gateway->Salary Service (/salary/**); Salary Service->Elasticsearch (CRUD operations); Notification Service->Elasticsearch (Reads employee data),Gateway->Salary (/salary); Salary->MySQL (Store and fetch salary data); Notification->Elasticsearch (Fetch information from ES and sends mail),Frontend->Webserver (Returns frontend app/Redirects request to webserver with proxy); Webserver->Frontend (Sends request to frontend/Serves static assets); Frontend->API Gateway/Gateway (API requests); Attendance/Attendance Service->MySQL (Store and fetch attendance data/CRUD operations); Employee/Employee Service->Elasticsearch (Store and fetch employee data/CRUD operations)
